105/05/19,0,0,---,---,---,---,---,0
105/05/20,644000,2024390,3.10,3.26,3.10,3.26,+0.14,5
105/05/23,36000,116970,3.25,3.25,3.22,3.22,-0.04,2
105/05/24,0,0,---,---,---,---,---,0
105/05/25,608000,1947560,3.16,3.28,3.16,3.28,+0.31,2
105/05/26,279000,960330,3.44,3.48,3.44,3.44,+0.16,6
105/05/27,65000,220760,3.40,3.40,3.36,3.40,-0.04,3
105/05/30,447000,1582180,3.51,3.69,3.50,3.69,+0.29,11
105/05/31,492000,1869870,3.57,3.94,3.57,3.81,+0.12,18
105/06/01,578000,2691270,4.74,4.74,4.61,4.69,+0.88,18
105/06/02,163000,722130,4.41,4.45,4.07,4.07,-0.62,9
105/06/03,4000,16120,4.03,4.03,4.03,4.03,-0.04,1
105/06/04,4000,15960,3.99,3.99,3.99,3.99,-0.04,1
