106/12/15,0,0,---,---,---,---,---,0
106/12/19,5000,8360,1.70,1.70,1.63,1.63,-0.08,2
106/12/20,156000,250370,1.58,1.62,1.57,1.57,-0.06,3
106/12/21,0,0,---,---,---,---,---,0
106/12/22,494000,836240,1.64,1.85,1.64,1.84,+0.27,10
106/12/25,332000,595030,1.80,1.82,1.71,1.71,-0.13,6
106/12/26,16000,25710,1.71,1.71,1.56,1.56,-0.15,5
106/12/28,18000,28620,1.59,1.59,1.59,1.59,+0.11,1
106/12/29,119000,176050,1.49,1.49,1.42,1.42,-0.17,2
107/01/02,651000,848450,1.42,1.42,1.19,1.19,-0.23,12
107/01/03,854000,964670,1.04,1.22,1.03,1.22,+0.03,18
107/01/04,519000,622050,1.18,1.33,1.14,1.14,-0.08,12
107/01/05,391000,451920,1.13,1.21,1.13,1.15,+0.01,7
