106/12/15,0,0,---,---,---,---,---,0
106/12/19,5000,8360,1.70,1.70,1.63,1.63,-0.08,2
106/12/20,156000,250370,1.58,1.62,1.57,1.57,-0.06,3
106/12/21,0,0,---,---,---,---,---,0
106/12/22,494000,836240,1.64,1.85,1.64,1.84,+0.27,10
106/12/25,332000,595030,1.80,1.82,1.71,1.71,-0.13,6
106/12/26,16000,25710,1.71,1.71,1.56,1.56,-0.15,5
106/12/28,18000,28620,1.59,1.59,1.59,1.59,+0.11,1
106/12/29,119000,176050,1.49,1.49,1.42,1.42,-0.17,2
107/01/02,651000,848450,1.42,1.42,1.19,1.19,-0.23,12
107/01/03,854000,964670,1.04,1.22,1.03,1.22,+0.03,18
107/01/04,519000,622050,1.18,1.33,1.14,1.14,-0.08,12
107/01/05,391000,451920,1.13,1.21,1.13,1.15,+0.01,7
107/01/08,633000,808730,1.23,1.34,1.23,1.34,+0.19,13
107/01/09,281000,348240,1.23,1.27,1.21,1.24,-0.10,7
107/01/10,789000,1151500,1.37,1.54,1.37,1.47,+0.23,21
107/01/11,1130000,1780050,1.65,1.67,1.52,1.52,+0.05,16
107/01/12,199000,326110,1.57,1.69,1.57,1.61,+0.09,6
107/01/15,60000,90060,1.52,1.52,1.46,1.46,-0.15,2
107/01/16,174000,234060,1.37,1.37,1.34,1.34,-0.12,2
107/01/17,259000,358830,1.39,1.41,1.38,1.38,+0.04,5
107/01/18,225000,299150,1.36,1.38,1.19,1.19,-0.19,6
107/01/19,622000,818020,1.29,1.39,1.26,1.35,+0.16,15
107/01/22,1237000,1948180,1.47,1.90,1.47,1.90,+0.55,40
107/01/23,452000,796640,1.93,1.93,1.67,1.67,-0.23,15
107/01/24,334000,509800,1.48,1.62,1.48,1.57,-0.10,10
107/01/26,200000,284000,1.42,1.42,1.42,1.42,-0.04,1
107/01/31,225000,479760,1.94,2.41,1.89,1.93,+0.04,42
107/02/01,217000,399290,2.01,2.01,1.56,1.57,-0.36,18
