106/04/13,1713000,33413670,19.53,19.54,19.43,19.53,-0.31,619
106/04/14,140000,2722860,19.40,19.49,19.22,19.47,-0.06,106
106/04/17,1168000,22766660,19.45,19.51,19.45,19.49,0.02,104
106/04/18,326000,6396040,19.49,19.63,19.49,19.59,0.10,67
106/04/19,239000,4639400,19.44,19.44,19.40,19.43,-0.16,38
106/04/20,225000,4380860,19.50,19.50,19.46,19.46,0.03,24
106/04/21,281000,5495620,19.55,19.56,19.54,19.54,0.08,30
106/04/24,923000,18231850,19.76,19.84,19.74,19.74,0.20,75
106/04/25,274000,5381640,19.62,19.66,19.62,19.63,-0.11,22
106/04/26,324000,6452440,19.80,19.92,19.80,19.87,0.24,38
106/04/27,333000,6592140,19.81,19.81,19.78,19.79,-0.08,13
106/04/28,314000,6207600,19.76,19.78,19.74,19.75,-0.04,14
106/05/02,440000,8755670,19.85,19.91,19.85,19.87,0.12,21
106/05/03,675000,13356490,19.80,19.80,19.77,19.78,-0.09,20
106/05/04,254000,5029120,19.80,19.80,19.77,19.79,0.01,5
106/05/05,415000,8255200,19.90,19.90,19.83,19.83,0.04,32
106/05/08,98000,1945530,19.86,19.88,19.85,19.88,0.05,14
106/05/09,494000,9852450,19.96,19.96,19.92,19.94,0.06,20
106/05/10,110000,2193330,19.93,19.94,19.93,19.94,,10
106/05/11,232000,4632730,19.95,19.99,19.95,19.99,0.05,13
106/05/12,201000,4011750,19.95,19.97,19.95,19.97,-0.02,7
106/05/15,518000,10270990,19.88,19.88,19.81,19.81,-0.16,18
106/05/16,390000,7738300,19.85,19.85,19.82,19.82,0.01,10
106/05/17,103000,2030130,19.71,19.71,19.71,19.71,-0.11,2
106/05/18,314000,6139510,19.63,19.63,19.55,19.56,-0.15,8
106/05/19,207000,4042450,19.48,19.53,19.48,19.53,-0.03,8
