106/02/20,107000,139310,1.33,1.33,1.30,1.30,+0.15,3
106/02/21,158000,219990,1.40,1.40,1.33,1.33,+0.03,5
106/02/22,81000,108190,1.39,1.39,1.21,1.21,-0.12,4
106/02/23,30000,36700,1.22,1.23,1.22,1.23,+0.02,2
106/02/24,0,0,---,---,---,---,---,0
106/03/01,33000,37200,1.13,1.13,1.10,1.10,-0.02,2
106/03/02,8000,7760,0.97,0.97,0.97,0.97,-0.13,1
106/03/03,8000,7760,0.97,0.97,0.97,0.97,0.00,2
106/03/06,0,0,---,---,---,---,---,0
106/03/07,350000,353500,1.01,1.01,1.01,1.01,-0.01,5
106/03/08,0,0,---,---,---,---,---,0
106/03/09,100000,94500,0.95,0.95,0.94,0.94,-0.04,2
106/03/10,315000,296700,0.92,0.98,0.92,0.98,+0.04,5
106/03/13,964000,926840,0.96,0.97,0.95,0.97,-0.01,12
106/03/14,732000,756200,1.02,1.07,1.00,1.07,+0.10,14
106/03/15,861000,921860,1.06,1.12,1.03,1.11,+0.04,13
106/03/16,343000,369930,1.07,1.10,1.07,1.07,-0.04,8
106/03/17,5000,5150,1.03,1.03,1.03,1.03,-0.04,1
106/03/20,5000,5150,1.03,1.03,1.03,1.03,0.00,1
106/03/21,167000,185760,1.13,1.13,1.07,1.07,+0.04,5
106/03/22,82000,84460,1.03,1.03,1.03,1.03,-0.04,1
106/03/23,85000,84550,1.00,1.00,0.97,0.97,-0.06,2
106/03/24,0,0,---,---,---,---,---,0
106/03/27,15000,13950,0.93,0.93,0.93,0.93,-0.01,1
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,87000,79170,0.91,0.91,0.91,0.91,+0.05,1
106/03/31,152000,139080,0.89,0.93,0.89,0.93,+0.02,3
106/04/05,125000,109950,0.87,0.91,0.87,0.91,-0.02,2
