106/01/10,9000,6840,0.76,0.76,0.76,0.76,-0.19,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,9000,5760,0.64,0.64,0.64,0.64,-0.05,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,166000,111620,0.67,0.69,0.67,0.69,+0.05,9
106/01/18,166000,111720,0.68,0.68,0.66,0.67,-0.02,4
106/01/19,0,0,---,---,---,---,---,0
106/01/20,7000,4900,0.70,0.70,0.70,0.70,0.00,1
106/01/23,7000,4830,0.69,0.69,0.69,0.69,-0.01,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,811000,545550,0.69,0.69,0.67,0.67,-0.04,12
106/02/10,1403000,904870,0.66,0.66,0.62,0.63,-0.04,11
106/02/13,604000,373280,0.62,0.62,0.58,0.58,-0.05,3
106/02/14,12000,6960,0.58,0.58,0.58,0.58,0.00,1
106/02/15,4000,2440,0.61,0.61,0.61,0.61,+0.03,1
106/02/16,0,0,---,---,---,---,---,0
