105/06/02,0,0,---,---,---,---,---,0
105/06/03,8000,6560,0.82,0.82,0.82,0.82,-0.01,2
105/06/04,240000,211250,0.89,0.89,0.86,0.87,+0.05,11
105/06/06,248000,222090,0.90,0.90,0.87,0.89,+0.02,12
105/06/07,196000,165780,0.87,0.87,0.84,0.84,-0.05,7
105/06/08,133000,104810,0.81,0.81,0.78,0.79,-0.05,6
105/06/13,748000,594440,0.76,0.81,0.76,0.81,+0.02,25
105/06/14,2753000,2257340,0.90,0.90,0.81,0.84,+0.03,86
105/06/15,2658000,2256900,0.87,0.87,0.82,0.84,0.00,69
105/06/16,424000,331750,0.81,0.81,0.75,0.75,-0.09,16
105/06/17,113000,86800,0.76,0.77,0.75,0.75,0.00,3
105/06/20,128000,98280,0.77,0.77,0.76,0.76,+0.01,3
105/06/21,321000,253590,0.79,0.79,0.79,0.79,+0.03,8
105/06/22,70000,54400,0.78,0.78,0.77,0.77,-0.02,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,126000,88370,0.67,0.71,0.64,0.64,-0.09,6
105/06/27,25000,16100,0.64,0.66,0.64,0.66,+0.02,2
105/06/28,378000,281760,0.70,0.78,0.70,0.78,+0.12,14
105/06/29,695000,545920,0.80,0.81,0.77,0.77,-0.01,10
105/06/30,181000,135700,0.75,0.76,0.73,0.73,-0.04,6
105/07/01,463000,320270,0.74,0.74,0.69,0.70,-0.03,6
105/07/04,876000,630700,0.67,0.75,0.67,0.74,+0.04,13
105/07/05,776000,566480,0.73,0.74,0.72,0.72,-0.02,10
105/07/06,70000,46300,0.67,0.67,0.66,0.66,-0.06,3
105/07/07,0,0,---,---,---,---,---,0
105/07/11,71000,37750,0.53,0.55,0.53,0.54,-0.09,3
105/07/12,41000,23780,0.58,0.58,0.58,0.58,+0.04,2
105/07/13,30000,17100,0.57,0.57,0.57,0.57,-0.01,1
105/07/14,18000,10440,0.58,0.58,0.58,0.58,+0.01,1
105/07/15,429000,262690,0.61,0.62,0.61,0.61,+0.03,3
105/07/18,1506000,933600,0.61,0.63,0.61,0.62,+0.01,23
105/07/19,1310000,823330,0.64,0.65,0.62,0.65,+0.03,16
105/07/20,160000,93400,0.59,0.59,0.57,0.57,-0.08,2
105/07/21,60000,34730,0.58,0.58,0.57,0.57,0.00,3
105/07/22,405000,240210,0.58,0.61,0.58,0.60,+0.03,13
105/07/25,266000,160910,0.62,0.62,0.59,0.59,-0.01,10
