106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,9100,0.97,0.97,0.87,0.87,-0.08,3
106/09/21,18000,16540,0.91,0.97,0.91,0.91,+0.04,7
106/09/22,21000,18070,0.90,0.90,0.83,0.83,-0.08,7
106/09/25,27000,19710,0.72,0.74,0.71,0.71,-0.12,6
106/09/26,5000,3500,0.70,0.70,0.70,0.70,-0.01,1
106/09/27,94000,72230,0.72,0.77,0.72,0.77,+0.07,2
106/09/28,91000,70070,0.77,0.77,0.77,0.77,0.00,1
106/09/29,2000,1580,0.79,0.79,0.79,0.79,+0.02,1
106/09/30,9000,7430,0.81,0.84,0.81,0.82,+0.03,5
106/10/03,47000,39370,0.81,0.85,0.77,0.77,-0.05,6
106/10/06,7000,4730,0.67,0.68,0.67,0.67,-0.05,3
106/10/11,0,0,---,---,---,---,---,0
