105/07/15,0,0,---,---,---,---,---,0
105/07/18,544000,534940,0.96,1.05,0.96,1.03,+0.13,16
105/07/19,589000,642110,1.12,1.12,1.01,1.01,-0.02,17
105/07/20,224000,232850,1.05,1.06,1.01,1.01,0.00,9
105/07/21,215000,215970,1.03,1.03,0.95,0.95,-0.06,18
105/07/22,166000,153980,0.96,0.96,0.90,0.90,-0.05,7
105/07/25,4000,3460,0.87,0.87,0.86,0.86,-0.04,2
105/07/26,223000,201930,0.90,0.91,0.89,0.89,+0.03,4
105/07/27,193000,169180,0.89,0.89,0.84,0.84,-0.05,5
105/07/28,60000,51000,0.85,0.85,0.85,0.85,+0.01,1
105/07/29,4000,3280,0.82,0.82,0.82,0.82,-0.03,1
105/08/01,496000,432890,0.87,0.90,0.86,0.86,+0.04,11
