105/07/15,0,0,---,---,---,---,---,0
105/07/18,544000,534940,0.96,1.05,0.96,1.03,+0.13,16
105/07/19,589000,642110,1.12,1.12,1.01,1.01,-0.02,17
105/07/20,224000,232850,1.05,1.06,1.01,1.01,0.00,9
105/07/21,215000,215970,1.03,1.03,0.95,0.95,-0.06,18
105/07/22,166000,153980,0.96,0.96,0.90,0.90,-0.05,7
105/07/25,4000,3460,0.87,0.87,0.86,0.86,-0.04,2
105/07/26,223000,201930,0.90,0.91,0.89,0.89,+0.03,4
105/07/27,193000,169180,0.89,0.89,0.84,0.84,-0.05,5
105/07/28,60000,51000,0.85,0.85,0.85,0.85,+0.01,1
105/07/29,4000,3280,0.82,0.82,0.82,0.82,-0.03,1
105/08/01,496000,432890,0.87,0.90,0.86,0.86,+0.04,11
105/08/02,504000,413390,0.83,0.83,0.82,0.82,-0.04,7
105/08/03,122000,98480,0.80,0.81,0.79,0.81,-0.01,6
105/08/04,218000,181780,0.82,0.85,0.82,0.82,+0.01,5
105/08/05,166000,130680,0.80,0.80,0.76,0.76,-0.06,5
105/08/08,110000,62600,0.59,0.60,0.56,0.56,-0.20,7
105/08/09,80000,38400,0.51,0.51,0.43,0.43,-0.13,3
105/08/10,254000,124360,0.49,0.50,0.48,0.48,+0.05,3
105/08/11,963000,468190,0.51,0.51,0.46,0.46,-0.02,13
105/08/12,943000,528820,0.55,0.58,0.54,0.56,+0.10,19
105/08/15,1468000,862360,0.57,0.61,0.53,0.61,+0.05,21
105/08/16,1469000,904550,0.63,0.65,0.58,0.59,-0.02,30
105/08/17,1224000,776640,0.64,0.67,0.62,0.64,+0.05,35
105/08/18,390000,246400,0.64,0.64,0.62,0.63,-0.01,7
105/08/19,150000,89400,0.60,0.60,0.58,0.58,-0.05,3
105/08/22,388000,221600,0.57,0.58,0.56,0.56,-0.02,4
105/08/23,315000,177400,0.57,0.57,0.56,0.56,0.00,5
105/08/24,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,40000,22400,0.56,0.56,0.56,0.56,+0.02,1
105/08/29,1016000,656340,0.61,0.67,0.61,0.67,+0.11,8
105/08/30,1350000,1050680,0.83,0.83,0.73,0.74,+0.07,41
105/08/31,1238000,863500,0.69,0.71,0.66,0.69,-0.05,15
105/09/01,1949000,1506910,0.76,0.81,0.75,0.76,+0.07,19
105/09/02,2205000,1547310,0.75,0.75,0.67,0.69,-0.07,45
105/09/05,1505000,1027050,0.70,0.70,0.66,0.67,-0.02,12
105/09/06,740000,383020,0.50,0.53,0.49,0.49,-0.18,13
105/09/07,561000,294650,0.52,0.53,0.51,0.51,+0.02,7
105/09/08,350000,172000,0.49,0.50,0.48,0.50,-0.01,5
105/09/09,1210000,605000,0.50,0.50,0.50,0.50,0.00,7
105/09/10,1550000,712740,0.45,0.47,0.45,0.45,-0.05,16
