105/10/07,21000,19740,0.94,0.94,0.94,0.94,+0.02,2
105/10/11,18000,16560,0.94,0.94,0.82,0.82,-0.12,2
105/10/12,149000,135280,0.90,0.92,0.90,0.92,+0.10,3
105/10/13,209000,195520,0.94,0.95,0.91,0.95,+0.03,12
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,99000,15840,0.16,0.16,0.16,0.16,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,99000,16830,0.17,0.17,0.17,0.17,+0.03,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,111000,17760,0.16,0.16,0.16,0.16,-0.01,1
106/01/09,111000,18870,0.17,0.17,0.17,0.17,+0.01,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
