106/05/16,0,0,---,---,---,---,---,0
106/05/17,202000,200960,0.98,1.01,0.98,0.98,+0.04,3
106/05/18,100000,91000,0.91,0.91,0.91,0.91,-0.07,1
106/05/19,102000,106660,0.99,1.07,0.99,1.07,+0.16,3
106/05/22,151000,168560,1.06,1.13,1.06,1.09,+0.02,3
106/05/23,160000,167400,1.07,1.07,0.99,0.99,-0.10,3
106/05/24,408000,460570,1.03,1.24,1.03,1.24,+0.25,12
106/05/25,519000,624500,1.24,1.24,1.14,1.23,-0.01,14
106/05/26,482000,616180,1.27,1.30,1.26,1.29,+0.06,10
106/05/31,62000,70680,1.15,1.15,1.13,1.13,-0.16,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,73000,79570,1.09,1.09,1.09,1.09,0.00,1
106/06/03,1750000,2084350,1.16,1.28,1.13,1.20,+0.11,38
106/06/05,2364000,2846420,1.15,1.26,1.15,1.22,+0.02,63
106/06/06,1383000,1711020,1.22,1.27,1.20,1.25,+0.03,35
106/06/07,901000,1143890,1.25,1.36,1.21,1.27,+0.02,27
