105/09/08,0,0,---,---,---,---,---,0
105/09/09,557000,504790,0.90,0.93,0.88,0.89,+0.03,20
105/09/10,552000,457990,0.82,0.84,0.81,0.83,-0.06,13
105/09/12,400000,332000,0.83,0.83,0.83,0.83,0.00,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
105/09/19,14000,11030,0.78,0.79,0.78,0.79,+0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,220000,173900,0.79,0.80,0.79,0.80,+0.02,5
105/09/22,690000,563060,0.80,0.84,0.79,0.83,+0.03,17
105/09/23,498000,394020,0.81,0.81,0.79,0.80,-0.03,12
105/09/26,36000,28080,0.78,0.78,0.78,0.78,-0.02,2
105/09/29,20000,15100,0.76,0.76,0.75,0.75,-0.03,2
105/09/30,6000,4500,0.75,0.75,0.75,0.75,0.00,1
105/10/03,210000,159500,0.76,0.76,0.75,0.75,0.00,2
105/10/04,306000,240340,0.75,0.79,0.75,0.78,+0.03,4
105/10/05,516000,390020,0.76,0.78,0.75,0.77,-0.01,11
105/10/06,648000,522990,0.80,0.82,0.80,0.81,+0.04,9
105/10/07,434000,350960,0.81,0.81,0.78,0.78,-0.03,7
105/10/11,59000,37640,0.69,0.69,0.62,0.67,-0.11,9
105/10/12,134000,90270,0.63,0.68,0.63,0.68,+0.01,7
105/10/13,109000,72230,0.67,0.67,0.65,0.65,-0.03,3
