105/08/01,0,0,---,---,---,---,---,0
105/08/02,19000,19570,1.03,1.03,1.03,1.03,+0.05,1
105/08/03,19000,17860,0.94,0.94,0.94,0.94,-0.09,1
105/08/04,5000,4700,0.94,0.94,0.94,0.94,0.00,2
105/08/05,0,0,---,---,---,---,---,0
105/08/08,242000,218860,0.93,0.93,0.90,0.93,+0.02,4
105/08/09,243000,245930,0.95,1.04,0.95,1.02,+0.09,16
105/08/10,53000,59670,1.11,1.15,1.11,1.15,+0.13,3
105/08/11,121000,142460,1.17,1.18,1.17,1.18,+0.03,3
105/08/12,89000,103240,1.16,1.16,1.16,1.16,-0.02,2
105/08/15,583000,694130,1.15,1.23,1.15,1.23,+0.07,10
105/08/16,1300000,1766890,1.32,1.44,1.31,1.32,+0.09,42
105/08/17,848000,1087870,1.30,1.30,1.23,1.24,-0.08,31
105/08/18,1341000,1759810,1.24,1.39,1.24,1.39,+0.15,26
