106/03/15,0,0,---,---,---,---,---,0
106/03/16,215000,236210,1.11,1.11,1.09,1.09,+0.05,4
106/03/17,296000,325900,1.10,1.11,1.09,1.09,0.00,4
106/03/20,115000,130080,1.14,1.14,1.11,1.11,+0.02,3
106/03/21,13000,14690,1.13,1.13,1.13,1.13,+0.02,1
106/03/22,30000,30000,1.00,1.00,1.00,1.00,-0.13,2
106/03/23,94000,98240,1.02,1.06,1.02,1.06,+0.06,6
106/03/24,263000,280930,1.08,1.08,1.06,1.06,0.00,7
106/03/27,196000,201260,1.03,1.03,1.00,1.00,-0.06,5
106/03/28,2000,1780,0.89,0.89,0.89,0.89,-0.11,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,103000,100210,0.97,1.00,0.97,1.00,+0.03,2
106/03/31,567000,620990,1.03,1.13,1.03,1.13,+0.13,17
106/04/05,509000,556920,1.13,1.13,1.06,1.06,-0.07,15
106/04/06,3000,3210,1.07,1.07,1.07,1.07,+0.01,1
106/04/07,79000,76830,0.99,0.99,0.96,0.97,-0.10,4
106/04/10,37000,35150,0.95,0.95,0.95,0.95,-0.02,2
106/04/11,112000,100800,0.90,0.90,0.90,0.90,-0.05,2
106/04/12,141000,85150,0.73,0.73,0.57,0.59,-0.31,5
