106/03/15,0,0,---,---,---,---,---,0
106/03/16,215000,236210,1.11,1.11,1.09,1.09,+0.05,4
106/03/17,296000,325900,1.10,1.11,1.09,1.09,0.00,4
106/03/20,115000,130080,1.14,1.14,1.11,1.11,+0.02,3
106/03/21,13000,14690,1.13,1.13,1.13,1.13,+0.02,1
106/03/22,30000,30000,1.00,1.00,1.00,1.00,-0.13,2
106/03/23,94000,98240,1.02,1.06,1.02,1.06,+0.06,6
106/03/24,263000,280930,1.08,1.08,1.06,1.06,0.00,7
106/03/27,196000,201260,1.03,1.03,1.00,1.00,-0.06,5
106/03/28,2000,1780,0.89,0.89,0.89,0.89,-0.11,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,103000,100210,0.97,1.00,0.97,1.00,+0.03,2
106/03/31,567000,620990,1.03,1.13,1.03,1.13,+0.13,17
