106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,80000,78400,0.98,0.98,0.98,0.98,+0.09,1
106/02/18,749000,829990,0.96,1.29,0.96,1.29,+0.31,11
106/02/20,1436000,2027460,1.48,1.50,1.36,1.36,+0.07,45
106/02/21,1191000,1564960,1.36,1.41,1.16,1.21,-0.15,33
106/02/22,1453000,1862700,1.23,1.47,1.17,1.38,+0.17,37
106/02/23,2350000,3662480,2.23,2.23,1.40,1.41,+0.03,75
106/02/24,780000,1089500,1.36,1.43,1.32,1.32,-0.09,37
106/03/01,1054000,1329210,1.31,1.31,1.24,1.25,-0.07,16
106/03/02,1142000,1474480,1.32,1.35,1.18,1.19,-0.06,40
