106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,80000,78400,0.98,0.98,0.98,0.98,+0.09,1
106/02/18,749000,829990,0.96,1.29,0.96,1.29,+0.31,11
106/02/20,1436000,2027460,1.48,1.50,1.36,1.36,+0.07,45
106/02/21,1191000,1564960,1.36,1.41,1.16,1.21,-0.15,33
106/02/22,1453000,1862700,1.23,1.47,1.17,1.38,+0.17,37
106/02/23,2350000,3662480,2.23,2.23,1.40,1.41,+0.03,75
106/02/24,780000,1089500,1.36,1.43,1.32,1.32,-0.09,37
106/03/01,1054000,1329210,1.31,1.31,1.24,1.25,-0.07,16
106/03/02,1142000,1474480,1.32,1.35,1.18,1.19,-0.06,40
106/03/03,534000,623200,1.21,1.21,1.14,1.18,-0.01,15
106/03/06,491000,570300,1.14,1.17,1.13,1.15,-0.03,7
106/03/07,280000,327280,1.17,1.18,1.16,1.18,+0.03,5
106/03/08,69000,78550,1.14,1.14,1.13,1.13,-0.05,4
106/03/09,1577000,2030520,1.17,1.41,1.17,1.30,+0.17,29
106/03/10,1024000,1382660,1.39,1.39,1.29,1.30,0.00,22
106/03/13,160000,199300,1.26,1.26,1.23,1.23,-0.07,3
106/03/14,1480000,2018990,1.27,1.42,1.27,1.41,+0.18,29
106/03/15,1320000,1768200,1.38,1.38,1.30,1.31,-0.10,31
106/03/16,117000,159060,1.40,1.40,1.28,1.28,-0.03,6
106/03/17,12000,15460,1.29,1.29,1.28,1.28,0.00,2
106/03/20,864000,1164930,1.28,1.40,1.28,1.30,+0.02,22
106/03/21,811000,1027030,1.30,1.32,1.15,1.15,-0.15,25
