105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,266000,217680,0.75,0.87,0.75,0.86,+0.11,6
105/08/24,264000,220940,0.84,0.84,0.83,0.83,-0.03,8
105/08/25,0,0,---,---,---,---,---,0
105/08/26,242000,216660,0.83,0.93,0.83,0.91,+0.09,7
105/08/29,212000,188580,0.89,0.90,0.88,0.88,-0.03,5
105/08/30,593000,553060,0.92,0.95,0.91,0.94,+0.06,10
105/08/31,306000,265160,0.87,0.87,0.86,0.86,-0.08,5
105/09/01,230000,188600,0.82,0.82,0.82,0.82,-0.04,3
105/09/02,170000,147020,0.86,0.87,0.84,0.84,+0.02,4
105/09/05,196000,154000,0.79,0.79,0.76,0.76,-0.08,5
105/09/06,85000,63050,0.77,0.77,0.74,0.74,-0.02,4
105/09/07,140000,107500,0.77,0.77,0.75,0.75,+0.01,3
105/09/08,57000,42950,0.75,0.76,0.74,0.74,-0.01,5
105/09/09,25000,19010,0.75,0.77,0.75,0.76,+0.02,4
105/09/10,22000,16080,0.74,0.74,0.73,0.73,-0.03,3
105/09/12,118000,85700,0.73,0.73,0.70,0.71,-0.02,4
105/09/13,120000,80600,0.68,0.68,0.63,0.63,-0.08,3
105/09/14,15000,9450,0.63,0.63,0.63,0.63,0.00,2
105/09/19,130000,86200,0.67,0.67,0.66,0.67,+0.04,5
105/09/20,58000,38280,0.66,0.66,0.66,0.66,-0.01,3
