105/04/08,770000,1084370,1.39,1.47,1.39,1.45,+0.05,13
105/04/11,1486000,1998270,1.34,1.42,1.29,1.35,-0.10,26
105/04/12,1016000,1317470,1.32,1.34,1.22,1.25,-0.10,16
105/04/13,2252000,2978380,1.29,1.52,1.29,1.41,+0.16,32
105/04/14,506000,706340,1.50,1.50,1.37,1.37,-0.04,15
105/04/15,493000,693470,1.38,1.43,1.37,1.42,+0.05,24
105/04/18,604000,815140,1.38,1.38,1.29,1.33,-0.09,13
105/04/19,213000,290490,1.37,1.37,1.34,1.36,+0.03,5
105/04/20,129000,170380,1.32,1.34,1.31,1.34,-0.02,4
105/04/21,264000,382630,1.38,1.67,1.38,1.66,+0.32,15
105/04/22,301000,491020,1.59,1.74,1.57,1.68,+0.02,13
105/04/25,279000,478260,1.69,1.76,1.69,1.72,+0.04,9
105/04/26,26000,38740,1.49,1.49,1.49,1.49,-0.23,2
105/04/27,0,0,---,---,---,---,---,0
105/04/28,80000,122000,1.55,1.57,1.52,1.57,+0.17,3
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,0,0,---,---,---,---,---,0
105/05/05,10000,16500,1.65,1.65,1.65,1.65,+0.08,1
105/05/06,10000,17100,1.71,1.71,1.71,1.71,+0.06,1
105/05/09,10000,17100,1.71,1.71,1.71,1.71,0.00,1
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,35000,50000,1.50,1.50,1.40,1.40,-0.37,4
105/05/13,25000,25750,1.03,1.03,1.03,1.03,-0.37,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
