103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,9000.0,31510.0,3.49,3.51,3.49,3.51,X0.00,2.0
104/01/07,3000.0,10320.0,3.44,3.44,3.44,3.44,-0.07,1.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,3000.0,10500.0,3.5,3.5,3.5,3.5,X0.00,1.0
104/01/12,20000.0,70600.0,3.53,3.53,3.53,3.53,0.03,1.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,20000.0,68000.0,3.4,3.4,3.4,3.4,X0.00,1.0
104/01/15,5000.0,16750.0,3.35,3.35,3.35,3.35,-0.05,1.0
104/01/16,1000.0,3330.0,3.33,3.33,3.33,3.33,-0.02,1.0
104/01/19,10000.0,32800.0,3.28,3.28,3.28,3.28,-0.05,1.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,6000.0,20380.0,3.38,3.4,3.38,3.4,X0.00,2.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,46000.0,175540.0,3.8,3.87,3.79,3.79,X0.00,4.0
104/01/26,68000.0,254920.0,3.82,3.82,3.7,3.7,-0.09,3.0
104/01/27,77000.0,278500.0,3.61,3.62,3.61,3.62,-0.08,2.0
104/01/28,626000.0,2263230.0,3.66,3.73,3.57,3.7,0.08,13.0
104/01/29,611000.0,2267490.0,3.7,3.78,3.7,3.77,0.07,12.0
104/01/30,90000.0,345560.0,3.84,3.84,3.8,3.84,0.07,5.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,2000.0,7360.0,3.68,3.68,3.68,3.68,X0.00,1.0
104/02/04,5000.0,18880.0,3.78,3.78,3.76,3.76,0.08,3.0
104/02/05,11000.0,41590.0,3.79,3.79,3.78,3.78,0.02,2.0
104/02/06,32000.0,120320.0,3.76,3.76,3.76,3.76,-0.02,2.0
104/02/09,1000.0,3750.0,3.75,3.75,3.75,3.75,-0.01,1.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,7000.0,28940.0,3.84,4.2,3.84,4.18,X0.00,3.0
104/02/12,3000.0,13110.0,4.32,4.41,4.32,4.38,0.2,3.0
104/02/13,11000.0,46670.0,4.27,4.27,4.24,4.24,-0.14,2.0
104/02/24,1000.0,4480.0,4.48,4.48,4.48,4.48,0.24,1.0
104/02/25,54000.0,257250.0,4.67,4.81,4.67,4.81,0.33,6.0
104/02/26,62000.0,289100.0,4.71,4.71,4.65,4.65,-0.16,7.0
104/03/02,4000.0,18660.0,4.67,4.67,4.65,4.65,0.0,2.0
104/03/03,36000.0,174240.0,4.84,4.84,4.84,4.84,0.19,3.0
104/03/04,105000.0,500530.0,4.76,4.79,4.65,4.71,-0.13,8.0
104/03/05,189000.0,899400.0,4.67,4.88,4.65,4.88,0.17,11.0
104/03/06,135000.0,667850.0,4.97,5.2,4.9,5.15,0.27,12.0
104/03/09,20000.0,100500.0,5.05,5.05,5.0,5.0,-0.15,2.0
104/03/10,2000.0,9940.0,4.97,4.97,4.97,4.97,-0.03,1.0
104/03/11,26000.0,121130.0,4.69,4.69,4.55,4.55,-0.42,4.0
104/03/12,26000.0,120050.0,4.62,4.63,4.6,4.6,0.05,5.0
