105/03/25,0,0,--,--,--,--,,0
105/03/28,28000,299600,10.70,10.70,10.70,10.70,X,1
105/03/29,31000,314900,10.50,10.50,9.40,9.40,-1.30,3
105/03/30,12000,128800,10.80,10.80,10.40,10.40,1.00,2
105/03/31,13000,126500,9.80,9.80,9.45,9.45,-0.95,3
105/04/01,0,0,--,--,--,--,,0
105/04/06,0,0,--,--,--,--,,0
105/04/07,11000,98050,8.95,8.95,8.75,8.75,X,2
105/04/08,18000,155700,8.15,9.15,8.15,9.15,0.40,4
105/04/11,16000,143150,8.95,8.95,8.90,8.95,-0.20,3
105/04/12,20000,182600,9.20,9.20,8.50,8.50,-0.45,4
