105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,225000,191250,0.85,0.85,0.85,0.85,-0.01,3
106/01/05,1837000,1667460,0.84,0.98,0.84,0.96,+0.11,42
106/01/06,2033000,1876780,0.92,0.96,0.90,0.90,-0.06,46
106/01/09,455000,388660,0.88,0.89,0.83,0.84,-0.06,17
106/01/10,250000,215480,0.80,0.87,0.80,0.85,+0.01,12
106/01/11,275000,235250,0.87,0.87,0.83,0.83,-0.02,10
106/01/12,110000,89700,0.82,0.82,0.81,0.81,-0.02,3
106/01/13,50000,39000,0.78,0.78,0.78,0.78,-0.03,1
106/01/16,110000,79300,0.73,0.73,0.71,0.71,-0.07,3
106/01/17,259000,147190,0.57,0.65,0.56,0.65,-0.06,8
