105/02/18,432000,495370,1.16,1.17,1.13,1.17,+0.14,4
105/02/19,432000,496740,1.17,1.17,1.12,1.12,-0.05,5
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,240000,194000,0.81,0.81,0.80,0.80,+0.02,3
105/03/04,500000,399500,0.80,0.81,0.77,0.81,+0.01,10
105/03/07,300000,231000,0.77,0.77,0.77,0.77,-0.04,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,208000,157140,0.75,0.77,0.75,0.76,+0.04,7
105/03/11,306000,230560,0.74,0.78,0.74,0.76,0.00,5
105/03/14,100000,76000,0.76,0.76,0.76,0.76,0.00,1
105/03/15,640000,578530,0.87,0.96,0.87,0.92,+0.16,16
105/03/16,611000,570440,0.96,0.99,0.89,0.89,-0.03,28
105/03/17,97000,82860,0.89,0.89,0.78,0.78,-0.11,5
105/03/18,0,0,---,---,---,---,---,0
105/03/21,12000,9920,0.81,0.83,0.81,0.83,+0.05,2
105/03/22,100000,80000,0.80,0.80,0.80,0.80,-0.03,1
105/03/23,120000,93950,0.79,0.79,0.76,0.76,-0.04,3
105/03/24,106000,75260,0.71,0.71,0.71,0.71,-0.05,2
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
