104/11/12,0,0,---,---,---,---,---,0
104/11/13,284000,496680,1.72,1.76,1.72,1.76,+0.04,7
104/11/16,129000,208680,1.63,1.63,1.61,1.62,-0.14,6
104/11/17,45000,75600,1.68,1.68,1.68,1.68,+0.06,2
104/11/18,1014000,1738550,1.64,1.80,1.64,1.76,+0.08,18
104/11/19,1741000,3187200,1.83,1.87,1.79,1.81,+0.05,39
104/11/20,1703000,3305440,1.83,2.19,1.83,2.08,+0.27,75
104/11/23,2365000,5110660,2.12,2.24,2.05,2.14,+0.06,103
104/11/24,2001000,4003020,2.14,2.14,1.87,1.87,-0.27,77
104/11/25,244000,476830,1.93,1.97,1.88,1.94,+0.07,13
104/11/26,789000,1560380,1.98,2.00,1.93,1.94,0.00,18
104/11/27,718000,1421770,2.00,2.04,1.91,1.93,-0.01,23
104/11/30,226000,421430,1.90,1.90,1.85,1.86,-0.07,10
104/12/01,442000,859550,1.91,1.97,1.91,1.92,+0.06,17
104/12/02,724000,1449080,1.97,2.03,1.90,1.90,-0.02,23
104/12/03,905000,1706010,1.86,1.89,1.83,1.83,-0.07,20
104/12/04,806000,1442150,1.78,1.88,1.72,1.84,+0.01,32
104/12/07,961000,1795230,1.86,1.90,1.85,1.88,+0.04,28
104/12/08,986000,1861270,1.92,1.95,1.80,1.80,-0.08,37
104/12/09,2328000,4348940,1.83,2.07,1.73,1.88,+0.08,38
104/12/10,2633000,4635170,1.80,1.83,1.69,1.77,-0.11,76
104/12/11,1039000,1860030,1.80,1.89,1.69,1.70,-0.07,32
104/12/14,305000,472100,1.62,1.62,1.42,1.45,-0.25,17
104/12/15,434000,624470,1.51,1.51,1.33,1.48,+0.03,18
104/12/16,595000,882840,1.49,1.51,1.41,1.46,-0.02,20
104/12/17,292000,442900,1.53,1.53,1.47,1.50,+0.04,12
104/12/18,282000,435840,1.52,1.61,1.52,1.61,+0.11,19
104/12/21,541000,886280,1.64,1.67,1.61,1.61,0.00,9
104/12/22,229000,349080,1.54,1.54,1.43,1.43,-0.18,8
104/12/23,170000,242030,1.44,1.44,1.40,1.40,-0.03,6
104/12/24,353000,491780,1.39,1.42,1.37,1.38,-0.02,13
104/12/25,336000,477610,1.42,1.47,1.40,1.47,+0.09,9
104/12/28,114000,166820,1.47,1.47,1.45,1.47,0.00,5
104/12/29,82000,121360,1.48,1.48,1.48,1.48,+0.01,3
104/12/30,372000,593610,1.60,1.62,1.53,1.53,+0.05,15
104/12/31,430000,659470,1.56,1.57,1.48,1.50,-0.03,16
105/01/04,102000,135910,1.43,1.43,1.21,1.21,-0.29,10
105/01/05,57000,63120,1.13,1.15,1.02,1.02,-0.19,5
105/01/06,18000,17180,0.95,0.96,0.95,0.96,-0.06,2
105/01/07,325000,296500,0.93,0.93,0.90,0.90,-0.06,6
105/01/08,20000,19200,0.96,0.96,0.96,0.96,+0.06,1
105/01/11,100000,94600,0.96,0.96,0.93,0.95,-0.01,8
105/01/12,35000,32350,0.99,0.99,0.89,0.89,-0.06,4
105/01/13,197000,182560,0.93,0.93,0.91,0.93,+0.04,6
105/01/14,343000,261940,0.85,0.85,0.64,0.64,-0.29,12
105/01/15,220000,137000,0.73,0.73,0.59,0.59,-0.05,9
105/01/18,100000,56200,0.52,0.62,0.52,0.61,+0.02,4
105/01/19,396000,264780,0.65,0.70,0.63,0.64,+0.03,9
105/01/20,276000,164740,0.63,0.63,0.51,0.51,-0.13,7
105/01/21,483000,202190,0.40,0.43,0.38,0.42,-0.09,10
105/01/22,1106000,537190,0.43,0.53,0.43,0.50,+0.08,15
105/01/25,188000,98470,0.53,0.54,0.50,0.54,+0.04,8
105/01/26,665000,358450,0.53,0.54,0.53,0.53,-0.01,6
105/01/27,108000,56440,0.53,0.53,0.51,0.51,-0.02,5
105/01/28,307000,183620,0.59,0.64,0.58,0.62,+0.11,11
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,125000,80100,0.62,0.67,0.61,0.61,+0.04,8
105/02/02,50000,28700,0.57,0.59,0.57,0.59,-0.02,3
105/02/03,125000,68750,0.55,0.55,0.55,0.55,-0.04,4
105/02/15,30000,15300,0.51,0.51,0.51,0.51,-0.04,2
