106/10/17,0,0,---,---,---,---,---,0
106/10/18,85000,101300,1.22,1.22,1.13,1.16,+0.02,8
106/10/19,333000,411100,1.17,1.27,1.17,1.27,+0.11,7
106/10/20,288000,343410,1.20,1.23,1.15,1.15,-0.12,12
106/10/23,8000,9360,1.17,1.17,1.17,1.17,+0.02,2
106/10/24,57000,68330,1.20,1.20,1.19,1.19,+0.02,3
106/10/27,1141000,1514610,1.31,1.37,1.24,1.24,-0.04,52
106/10/30,371000,479240,1.32,1.32,1.21,1.21,-0.03,20
106/11/01,853000,1323820,1.41,1.69,1.41,1.63,+0.26,39
106/11/02,598000,945810,1.56,1.62,1.53,1.56,-0.07,31
106/11/03,239000,273450,1.38,1.38,1.05,1.05,-0.51,17
106/11/08,348000,251300,0.81,0.81,0.69,0.70,-0.12,10
106/11/09,891000,512750,0.65,0.67,0.53,0.53,-0.17,19
106/11/13,853000,234420,0.38,0.38,0.24,0.28,-0.06,21
106/11/14,236000,61410,0.27,0.27,0.25,0.25,-0.03,12
106/11/20,130000,23400,0.19,0.19,0.17,0.17,-0.04,6
106/11/21,74000,14850,0.18,0.21,0.18,0.19,+0.02,6
106/11/22,165000,24650,0.16,0.17,0.13,0.15,-0.04,5
106/11/24,55000,9900,0.18,0.18,0.18,0.18,+0.05,1
106/11/27,411000,89310,0.22,0.22,0.19,0.22,+0.04,13
106/11/28,323000,70190,0.25,0.25,0.19,0.21,-0.01,19
106/11/29,322000,76550,0.20,0.29,0.20,0.29,+0.08,15
106/11/30,537000,174880,0.29,0.38,0.29,0.33,+0.04,19
106/12/01,144000,43360,0.33,0.33,0.29,0.29,-0.04,5
106/12/04,75000,19980,0.28,0.28,0.24,0.28,-0.01,8
106/12/06,1000,280,0.28,0.28,0.28,0.28,0.00,1
106/12/07,32000,7730,0.29,0.29,0.24,0.24,-0.04,2
106/12/08,357000,87440,0.36,0.38,0.22,0.22,-0.02,66
106/12/11,11000,2560,0.26,0.26,0.23,0.23,+0.01,2
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,20000,4600,0.23,0.23,0.23,0.23,0.00,2
106/12/15,161000,32550,0.20,0.25,0.20,0.20,-0.03,5
106/12/19,55000,14590,0.28,0.28,0.25,0.25,-0.02,6
106/12/20,24000,6380,0.27,0.27,0.26,0.26,+0.01,3
106/12/21,11000,3210,0.29,0.31,0.29,0.31,+0.05,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,200000,73370,0.42,0.46,0.34,0.34,+0.04,11
106/12/28,52000,14100,0.27,0.31,0.26,0.31,+0.03,6
106/12/29,105000,28650,0.27,0.28,0.27,0.27,-0.04,6
107/01/02,148000,44880,0.26,0.32,0.26,0.31,+0.04,6
107/01/03,150000,51100,0.33,0.39,0.33,0.39,+0.08,7
107/01/04,50000,17600,0.36,0.36,0.35,0.35,-0.04,2
107/01/05,10000,3500,0.35,0.35,0.35,0.35,0.00,1
107/01/08,74000,23840,0.34,0.34,0.31,0.31,-0.04,5
107/01/09,80000,25400,0.31,0.34,0.31,0.33,+0.02,8
107/01/10,50000,15000,0.32,0.32,0.29,0.29,-0.04,5
107/01/11,80000,21700,0.30,0.30,0.25,0.28,-0.01,8
107/01/12,41000,11930,0.27,0.33,0.27,0.33,+0.05,5
107/01/15,80000,21900,0.27,0.28,0.27,0.27,-0.06,8
107/01/16,40000,11000,0.29,0.29,0.27,0.27,0.00,4
107/01/17,80000,24200,0.28,0.35,0.27,0.35,+0.08,6
107/01/18,361000,134040,0.35,0.43,0.35,0.41,+0.06,16
107/01/19,222000,101590,0.52,0.53,0.42,0.46,+0.05,15
