106/10/17,0,0,---,---,---,---,---,0
106/10/18,85000,101300,1.22,1.22,1.13,1.16,+0.02,8
106/10/19,333000,411100,1.17,1.27,1.17,1.27,+0.11,7
106/10/20,288000,343410,1.20,1.23,1.15,1.15,-0.12,12
106/10/23,8000,9360,1.17,1.17,1.17,1.17,+0.02,2
106/10/24,57000,68330,1.20,1.20,1.19,1.19,+0.02,3
106/10/27,1141000,1514610,1.31,1.37,1.24,1.24,-0.04,52
106/10/30,371000,479240,1.32,1.32,1.21,1.21,-0.03,20
106/11/01,853000,1323820,1.41,1.69,1.41,1.63,+0.26,39
106/11/02,598000,945810,1.56,1.62,1.53,1.56,-0.07,31
106/11/03,239000,273450,1.38,1.38,1.05,1.05,-0.51,17
106/11/08,348000,251300,0.81,0.81,0.69,0.70,-0.12,10
106/11/09,891000,512750,0.65,0.67,0.53,0.53,-0.17,19
