105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,202000,224220,1.11,1.11,1.11,1.11,+0.01,2
105/08/09,202000,222200,1.10,1.10,1.10,1.10,-0.01,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,293000,321200,1.09,1.10,1.09,1.10,+0.02,2
105/08/18,293000,321570,1.09,1.11,1.09,1.11,+0.01,3
105/08/19,0,0,---,---,---,---,---,0
105/08/22,265000,288850,1.09,1.09,1.09,1.09,0.00,2
105/08/23,265000,280900,1.06,1.06,1.06,1.06,-0.03,2
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,276000,289800,1.05,1.05,1.05,1.05,+0.02,2
105/08/30,276000,287040,1.04,1.04,1.04,1.04,-0.01,2
105/08/31,270000,283500,1.05,1.05,1.05,1.05,+0.01,2
105/09/01,270000,253800,0.94,0.94,0.94,0.94,-0.11,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,424000,356070,0.83,0.85,0.83,0.85,+0.04,3
105/09/14,449000,369290,0.83,0.83,0.81,0.81,-0.04,5
105/09/19,85000,63000,0.74,0.75,0.73,0.74,-0.07,4
105/09/20,60000,45600,0.76,0.76,0.76,0.76,+0.02,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,66000,51810,0.78,0.79,0.78,0.79,+0.03,2
105/09/23,0,0,---,---,---,---,---,0
