106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,10000,8700,0.87,0.87,0.87,0.87,+0.02,2
106/09/18,15000,12150,0.80,0.83,0.80,0.83,-0.04,2
106/09/20,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
106/09/21,657000,564710,0.85,0.88,0.84,0.86,+0.06,11
106/09/22,567000,457240,0.81,0.81,0.80,0.80,-0.06,7
106/09/25,178000,174400,0.89,1.06,0.89,0.97,+0.17,19
106/09/26,340000,323120,1.00,1.09,0.87,0.87,-0.10,27
106/09/27,354000,328650,0.92,0.94,0.84,0.94,+0.07,7
106/09/28,972000,1024240,1.01,1.10,0.98,1.08,+0.14,24
106/09/29,824000,814010,1.00,1.04,0.93,1.01,-0.07,21
106/09/30,430000,429400,1.00,1.04,0.97,1.00,-0.01,18
106/10/03,634000,704450,1.14,1.14,1.06,1.07,-0.13,19
106/10/06,501000,563100,1.21,1.21,1.04,1.05,-0.11,21
106/10/11,91000,87260,0.97,0.97,0.95,0.95,-0.10,7
106/10/12,132000,129040,0.97,0.98,0.97,0.98,+0.03,3
106/10/13,28000,26880,0.96,0.96,0.96,0.96,-0.02,1
106/10/16,118000,101080,0.86,0.86,0.85,0.86,-0.10,9
