105/06/15,1000,830,0.83,0.83,0.83,0.83,-0.01,1
105/06/16,1000,820,0.82,0.82,0.82,0.82,-0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,100000,82000,0.82,0.82,0.82,0.82,0.00,1
105/06/21,200000,167000,0.83,0.84,0.83,0.84,+0.02,2
105/06/22,100000,86000,0.86,0.86,0.86,0.86,+0.02,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,2000,1740,0.87,0.87,0.87,0.87,+0.01,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,77000,57750,0.75,0.75,0.75,0.75,+0.01,1
105/07/13,77000,55440,0.72,0.72,0.72,0.72,-0.03,1
