103/09/30,110000,116400,1.06,1.06,1.04,1.04,-0.01,3
103/10/01,245000,269420,1.10,1.13,1.09,1.09,0.05,6
103/10/02,135000,138610,1.03,1.03,1.02,1.02,-0.07,3
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,1473000,1722040,1.11,1.21,1.11,1.19,X,21
103/10/08,1370000,1563180,1.17,1.17,1.12,1.12,-0.07,13
103/10/09,156000,181180,1.16,1.19,1.15,1.17,0.05,10
103/10/13,168000,179330,1.16,1.16,1.03,1.03,-0.14,7
103/10/14,48000,49890,1.03,1.04,1.03,1.04,0.01,2
103/10/15,70000,73220,1.05,1.05,1.03,1.03,-0.01,3
103/10/16,5000,5050,1.01,1.01,1.01,1.01,-0.02,1
103/10/17,381000,406110,1.11,1.11,1.06,1.06,0.05,3
103/10/20,496000,554150,1.12,1.13,1.08,1.09,0.03,10
103/10/21,67000,74610,1.11,1.13,1.11,1.13,0.04,4
103/10/22,75000,86250,1.15,1.15,1.15,1.15,0.02,1
103/10/23,52000,59760,1.15,1.15,1.13,1.13,-0.02,2
103/10/24,5000,5400,1.08,1.08,1.08,1.08,-0.05,1
103/10/27,10000,10000,1.00,1.00,1.00,1.00,-0.08,1
103/10/28,148000,157500,1.05,1.07,1.05,1.07,0.07,5
103/10/29,125000,135350,1.08,1.09,1.08,1.09,0.02,3
103/10/30,345000,392510,1.11,1.20,1.11,1.14,0.05,15
103/10/31,562000,640110,1.14,1.15,1.12,1.13,-0.01,21
103/11/03,483000,546280,1.12,1.19,1.09,1.12,-0.01,15
103/11/04,96000,106740,1.11,1.13,1.11,1.13,0.01,4
103/11/05,41000,46430,1.11,1.14,1.11,1.14,0.01,4
103/11/06,552000,667830,1.15,1.25,1.15,1.18,0.04,35
103/11/07,310000,372940,1.21,1.21,1.19,1.21,0.03,19
103/11/10,452000,507100,1.10,1.18,1.08,1.10,-0.11,18
103/11/11,167000,183200,1.10,1.11,1.09,1.10,,8
103/11/12,528000,623370,1.17,1.22,1.15,1.15,0.05,30
103/11/13,422000,499500,1.19,1.20,1.17,1.17,0.02,17
103/11/14,206000,243180,1.21,1.22,1.15,1.16,-0.01,13
103/11/17,253000,284080,1.16,1.16,1.11,1.12,-0.04,15
103/11/18,140000,144700,1.10,1.10,0.99,0.99,-0.13,4
103/11/19,0,0,--,--,--,--,,0
103/11/20,560000,576300,1.04,1.07,1.01,1.01,X,7
103/11/21,55000,56100,1.02,1.02,1.02,1.02,0.01,2
103/11/24,20000,20600,1.03,1.03,1.03,1.03,0.01,1
103/11/25,0,0,--,--,--,--,,0
103/11/26,0,0,--,--,--,--,,0
103/11/27,0,0,--,--,--,--,,0
103/11/28,5000,4700,0.94,0.94,0.94,0.94,X,1
103/12/01,0,0,--,--,--,--,,0
103/12/02,50000,48000,0.96,0.96,0.96,0.96,X,1
103/12/03,2000,2040,1.02,1.02,1.02,1.02,0.06,1
103/12/04,0,0,--,--,--,--,,0
103/12/05,0,0,--,--,--,--,,0
103/12/08,37000,39590,1.07,1.07,1.07,1.07,X,3
103/12/09,0,0,--,--,--,--,,0
103/12/10,0,0,--,--,--,--,,0
103/12/11,32000,32640,1.02,1.02,1.02,1.02,X,1
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
103/12/17,0,0,--,--,--,--,,0
103/12/18,2000,1920,0.96,0.96,0.96,0.96,X,1
103/12/19,2000,1920,0.96,0.96,0.96,0.96,,1
103/12/22,0,0,--,--,--,--,,0
103/12/23,30000,30600,1.02,1.02,1.02,1.02,X,2
103/12/24,50000,54690,1.09,1.10,1.09,1.09,0.07,3
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,47000,47000,1.00,1.00,1.00,1.00,X,1
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
103/12/31,0,0,--,--,--,--,,0
104/01/05,0,0,--,--,--,--,,0
104/01/06,30000,27600,0.92,0.92,0.92,0.92,X,1
104/01/07,20000,19000,0.95,0.95,0.95,0.95,0.03,2
104/01/08,0,0,--,--,--,--,,0
104/01/09,0,0,--,--,--,--,,0
104/01/12,30000,25800,0.86,0.86,0.86,0.86,X,1
104/01/13,24000,20830,0.86,0.87,0.86,0.87,0.01,4
104/01/14,0,0,--,--,--,--,,0
104/01/15,45000,38350,0.86,0.86,0.83,0.83,X,3
104/01/16,15000,12200,0.80,0.82,0.80,0.82,-0.01,2
104/01/19,50000,40700,0.82,0.82,0.81,0.81,-0.01,2
104/01/20,40000,32800,0.82,0.82,0.82,0.82,0.01,2
104/01/21,75000,62300,0.82,0.86,0.82,0.86,0.04,4
104/01/22,85000,74000,0.87,0.88,0.87,0.87,0.01,6
104/01/23,75000,64250,0.86,0.86,0.85,0.86,-0.01,5
104/01/26,103000,83370,0.79,0.81,0.79,0.81,-0.05,5
104/01/27,0,0,--,--,--,--,,0
104/01/28,5000,3850,0.77,0.77,0.77,0.77,X,1
104/01/29,25000,20200,0.81,0.81,0.80,0.80,0.03,2
104/01/30,10000,8100,0.81,0.81,0.81,0.81,0.01,1
104/02/02,20000,16000,0.80,0.80,0.80,0.80,-0.01,1
104/02/03,0,0,--,--,--,--,,0
104/02/04,12000,9600,0.80,0.80,0.80,0.80,X,2
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,0,0,--,--,--,--,,0
104/02/10,70000,56400,0.80,0.81,0.80,0.80,X,5
104/02/11,82000,63040,0.78,0.78,0.76,0.76,-0.04,5
104/02/12,20000,15000,0.75,0.75,0.75,0.75,-0.01,1
104/02/13,20000,15200,0.76,0.76,0.76,0.76,0.01,1
104/02/24,184000,139980,0.77,0.78,0.73,0.73,-0.03,9
104/02/25,139000,100080,0.72,0.72,0.72,0.72,-0.01,3
104/02/26,60000,43800,0.73,0.73,0.73,0.73,0.01,1
104/03/02,60000,41160,0.70,0.70,0.68,0.68,-0.05,4
104/03/03,0,0,--,--,--,--,,0
104/03/04,5000,3350,0.67,0.67,0.67,0.67,X,1
104/03/05,60000,41100,0.69,0.69,0.68,0.68,0.01,2
104/03/06,2000,1340,0.67,0.67,0.67,0.67,-0.01,1
104/03/09,2000,1360,0.68,0.68,0.68,0.68,0.01,1
104/03/10,0,0,--,--,--,--,,0
104/03/11,30000,17100,0.57,0.57,0.57,0.57,X,1
104/03/12,180000,88850,0.49,0.50,0.49,0.50,-0.07,8
104/03/13,7000,3620,0.52,0.52,0.51,0.51,0.01,2
104/03/16,60000,30000,0.50,0.50,0.50,0.50,-0.01,2
104/03/17,335000,178100,0.51,0.54,0.51,0.54,0.04,13
104/03/18,450000,237300,0.52,0.55,0.50,0.53,-0.01,16
104/03/19,890000,469700,0.52,0.54,0.52,0.53,,24
104/03/20,1075000,545150,0.52,0.52,0.49,0.49,-0.04,29
104/03/23,1580000,893260,0.55,0.60,0.53,0.57,0.08,31
104/03/24,630000,364000,0.57,0.58,0.57,0.58,0.01,10
104/03/25,0,0,--,--,--,--,,0
104/03/26,65000,35650,0.53,0.55,0.53,0.55,X,3
104/03/27,20000,10900,0.55,0.55,0.54,0.54,-0.01,2
104/03/30,0,0,--,--,--,--,,0
104/03/31,41000,21730,0.53,0.54,0.52,0.52,X,4
104/04/01,50000,25700,0.53,0.53,0.51,0.51,-0.01,3
104/04/02,31000,16440,0.53,0.54,0.53,0.54,0.03,3
104/04/07,100000,54000,0.54,0.54,0.54,0.54,,4
104/04/08,7000,3850,0.55,0.55,0.55,0.55,0.01,1
104/04/09,0,0,--,--,--,--,,0
104/04/10,0,0,--,--,--,--,,0
104/04/13,3000,1620,0.54,0.54,0.54,0.54,X,1
104/04/14,30000,16500,0.55,0.55,0.55,0.55,0.01,1
104/04/15,34000,18700,0.55,0.55,0.55,0.55,,2
104/04/16,4000,2200,0.55,0.55,0.55,0.55,,1
104/04/17,0,0,--,--,--,--,,0
104/04/20,80000,42400,0.53,0.53,0.53,0.53,X,5
104/04/21,235000,115300,0.52,0.52,0.49,0.49,-0.04,3
104/04/22,31000,15500,0.50,0.50,0.50,0.50,0.01,2
104/04/23,50000,25600,0.51,0.52,0.50,0.51,0.01,4
104/04/24,213000,109530,0.51,0.52,0.51,0.52,0.01,8
104/04/27,10000,5200,0.52,0.52,0.52,0.52,,1
104/04/28,110000,58200,0.53,0.53,0.52,0.52,,5
104/04/29,177000,95780,0.54,0.56,0.53,0.53,0.01,6
104/04/30,73000,39610,0.55,0.55,0.53,0.55,0.02,6
104/05/04,39000,19660,0.50,0.54,0.50,0.54,-0.01,3
104/05/05,27000,13260,0.50,0.51,0.49,0.49,-0.05,4
104/05/06,26000,12250,0.48,0.48,0.46,0.46,-0.03,5
104/05/07,0,0,--,--,--,--,,0
104/05/08,8000,3740,0.46,0.47,0.46,0.47,X,3
104/05/11,34000,13780,0.41,0.41,0.37,0.37,-0.10,2
104/05/12,31000,9610,0.31,0.31,0.31,0.31,-0.06,2
104/05/13,19000,6550,0.34,0.35,0.34,0.35,0.04,2
104/05/14,125000,41250,0.33,0.33,0.33,0.33,-0.02,1
104/05/15,0,0,--,--,--,--,,0
104/05/18,0,0,--,--,--,--,,0
104/05/19,10000,3400,0.34,0.34,0.34,0.34,X,1
104/05/20,13000,4160,0.32,0.32,0.32,0.32,-0.02,1
104/05/21,0,0,--,--,--,--,,0
104/05/22,100000,28000,0.28,0.28,0.28,0.28,X,1
104/05/25,0,0,--,--,--,--,,0
104/05/26,0,0,--,--,--,--,,0
104/05/27,10000,1700,0.17,0.17,0.17,0.17,X,1
104/05/28,0,0,--,--,--,--,,0
104/05/29,0,0,--,--,--,--,,0
104/06/01,0,0,--,--,--,--,,0
104/06/02,0,0,--,--,--,--,,0
104/06/03,0,0,--,--,--,--,,0
104/06/04,0,0,--,--,--,--,,0
104/06/05,0,0,--,--,--,--,,0
104/06/08,0,0,--,--,--,--,,0
104/06/09,0,0,--,--,--,--,,0
104/06/10,0,0,--,--,--,--,,0
104/06/11,0,0,--,--,--,--,,0
104/06/12,0,0,--,--,--,--,,0
104/06/15,50000,500,0.01,0.01,0.01,0.01,X,1
104/06/16,150000,1500,0.01,0.01,0.01,0.01,,1
104/06/17,0,0,--,--,--,--,,0
104/06/18,0,0,--,--,--,--,,0
104/06/22,0,0,--,--,--,--,,0
104/06/23,0,0,--,--,--,--,,0
104/06/24,160000,1600,0.01,0.01,0.01,0.01,X,3
104/06/25,49000,490,0.01,0.01,0.01,0.01,,1
