107/03/07,0,0,---,---,---,---,---,0
107/03/09,2000,2720,1.36,1.36,1.36,1.36,+0.01,1
107/03/12,9000,12690,1.41,1.41,1.41,1.41,+0.05,2
107/03/13,5000,6850,1.37,1.37,1.37,1.37,-0.04,1
107/03/14,10000,12400,1.24,1.24,1.24,1.24,-0.13,2
107/03/15,12000,15220,1.26,1.27,1.26,1.27,+0.03,2
107/03/16,106000,142050,1.27,1.37,1.27,1.32,+0.05,5
107/03/19,109000,155100,1.40,1.52,1.40,1.48,+0.16,4
107/03/20,756000,1254280,1.57,1.80,1.57,1.58,+0.10,22
107/03/21,603000,1017580,1.63,1.72,1.63,1.66,+0.08,19
107/03/22,619000,968600,1.63,1.64,1.53,1.54,-0.12,23
