107/03/07,0,0,---,---,---,---,---,0
107/03/09,2000,2720,1.36,1.36,1.36,1.36,+0.01,1
107/03/12,9000,12690,1.41,1.41,1.41,1.41,+0.05,2
107/03/13,5000,6850,1.37,1.37,1.37,1.37,-0.04,1
107/03/14,10000,12400,1.24,1.24,1.24,1.24,-0.13,2
107/03/15,12000,15220,1.26,1.27,1.26,1.27,+0.03,2
107/03/16,106000,142050,1.27,1.37,1.27,1.32,+0.05,5
107/03/19,109000,155100,1.40,1.52,1.40,1.48,+0.16,4
107/03/20,756000,1254280,1.57,1.80,1.57,1.58,+0.10,22
107/03/21,603000,1017580,1.63,1.72,1.63,1.66,+0.08,19
107/03/22,619000,968600,1.63,1.64,1.53,1.54,-0.12,23
107/03/23,495000,638700,1.19,1.33,1.19,1.33,-0.21,20
107/03/26,87000,112320,1.30,1.33,1.26,1.27,-0.06,15
107/03/27,193000,250480,1.35,1.35,1.27,1.27,0.00,11
107/03/28,73000,86210,1.19,1.20,1.17,1.17,-0.10,7
107/03/29,500000,601680,1.20,1.25,1.16,1.25,+0.08,14
107/03/30,242000,287550,1.21,1.21,1.17,1.18,-0.07,17
107/03/31,124000,143080,1.17,1.17,1.15,1.15,-0.03,3
107/04/02,304000,328580,1.14,1.14,1.06,1.06,-0.09,10
107/04/03,706000,640820,0.95,0.95,0.87,0.89,-0.17,14
107/04/09,232000,189260,0.81,0.83,0.81,0.82,-0.07,14
107/04/10,347000,300700,0.84,0.89,0.84,0.88,+0.06,17
107/04/11,942000,897460,0.90,0.98,0.90,0.97,+0.09,31
107/04/12,352000,331320,0.93,1.00,0.93,0.99,+0.02,12
107/04/13,713000,760200,1.00,1.12,1.00,1.12,+0.13,21
107/04/16,737000,838090,1.10,1.15,1.10,1.14,+0.02,14
107/04/17,677000,813300,1.18,1.22,1.14,1.19,+0.05,18
107/04/18,646000,710710,1.12,1.12,0.99,1.02,-0.17,13
107/04/20,0,0,---,---,---,---,---,0
107/04/23,48000,40240,0.84,0.85,0.83,0.83,-0.14,6
107/04/24,204000,165280,0.81,0.82,0.81,0.82,-0.01,3
107/04/25,82000,67140,0.82,0.82,0.81,0.82,0.00,5
