106/03/02,8000,17680,2.21,2.21,2.21,2.21,+0.34,1
106/03/03,0,0,---,---,---,---,---,0
106/03/06,45000,100800,2.24,2.24,2.24,2.24,+0.17,1
106/03/07,88000,201010,2.25,2.32,2.25,2.32,+0.08,2
106/03/08,179000,420380,2.34,2.37,2.34,2.37,+0.05,4
106/03/09,167000,385770,2.31,2.31,2.31,2.31,-0.06,3
106/03/10,148000,359080,2.34,2.47,2.34,2.47,+0.16,6
106/03/13,109000,260270,2.41,2.41,2.34,2.34,-0.13,5
106/03/14,0,0,---,---,---,---,---,0
106/03/15,209000,469920,2.24,2.25,2.24,2.25,+0.06,3
106/03/16,314000,674440,2.16,2.17,2.12,2.12,-0.13,4
106/03/17,105000,223650,2.13,2.13,2.13,2.13,+0.01,1
106/03/20,0,0,---,---,---,---,---,0
