105/12/30,0,0,---,---,---,---,---,0
106/01/03,42000,41980,1.00,1.00,0.99,0.99,-0.05,2
106/01/04,100000,98000,0.98,0.98,0.98,0.98,-0.01,1
106/01/05,683000,679750,0.98,1.02,0.98,1.00,+0.02,17
106/01/06,1061000,1098190,1.04,1.04,1.01,1.04,+0.04,28
106/01/09,745000,738880,1.03,1.03,0.93,0.93,-0.11,14
106/01/10,250000,227500,0.91,0.91,0.91,0.91,-0.02,2
106/01/11,915000,817450,0.91,0.91,0.85,0.85,-0.06,6
106/01/12,938000,790280,0.81,0.87,0.81,0.86,+0.01,8
106/01/13,603000,518520,0.86,0.86,0.85,0.85,-0.01,5
106/01/16,250000,210000,0.84,0.84,0.84,0.84,-0.01,1
106/01/17,4000,3320,0.83,0.83,0.83,0.83,-0.01,1
