105/12/30,0,0,---,---,---,---,---,0
106/01/03,42000,41980,1.00,1.00,0.99,0.99,-0.05,2
106/01/04,100000,98000,0.98,0.98,0.98,0.98,-0.01,1
106/01/05,683000,679750,0.98,1.02,0.98,1.00,+0.02,17
106/01/06,1061000,1098190,1.04,1.04,1.01,1.04,+0.04,28
106/01/09,745000,738880,1.03,1.03,0.93,0.93,-0.11,14
106/01/10,250000,227500,0.91,0.91,0.91,0.91,-0.02,2
106/01/11,915000,817450,0.91,0.91,0.85,0.85,-0.06,6
106/01/12,938000,790280,0.81,0.87,0.81,0.86,+0.01,8
106/01/13,603000,518520,0.86,0.86,0.85,0.85,-0.01,5
106/01/16,250000,210000,0.84,0.84,0.84,0.84,-0.01,1
106/01/17,4000,3320,0.83,0.83,0.83,0.83,-0.01,1
106/01/18,1534000,1398140,0.86,0.98,0.86,0.94,+0.11,37
106/01/19,2445000,2292060,0.96,0.96,0.89,0.93,-0.01,44
106/01/20,1523000,1424540,0.92,0.95,0.92,0.92,-0.01,21
106/01/23,509000,472700,0.91,0.97,0.89,0.96,+0.04,11
106/01/24,447000,424310,0.96,0.97,0.93,0.95,-0.01,10
106/02/02,180000,165660,0.92,0.93,0.92,0.92,-0.03,5
106/02/03,1078000,1038810,0.92,1.00,0.92,0.98,+0.06,17
106/02/06,1326000,1338660,0.99,1.08,0.98,1.02,+0.04,29
106/02/07,181000,180790,1.02,1.02,0.97,0.97,-0.05,10
106/02/08,78000,76110,0.97,0.99,0.95,0.95,-0.02,5
106/02/09,780000,817030,0.99,1.08,0.94,1.00,+0.05,21
106/02/10,608000,588680,1.00,1.00,0.89,0.93,-0.07,17
