106/02/18,0,0,---,---,---,---,---,0
106/02/20,514000,528690,0.94,1.08,0.94,0.99,+0.05,16
106/02/21,681000,695500,1.05,1.05,1.00,1.01,+0.02,12
106/02/22,1127000,1195790,1.01,1.14,1.01,1.04,+0.03,18
106/02/23,1158000,1185660,1.03,1.05,0.97,0.97,-0.07,16
106/02/24,431000,418190,0.98,1.02,0.94,0.98,+0.01,9
106/03/01,496000,540170,1.02,1.13,1.01,1.11,+0.13,15
106/03/02,176000,176480,1.08,1.08,0.95,0.95,-0.16,11
106/03/03,17000,15070,0.89,0.89,0.88,0.88,-0.07,2
106/03/06,110000,89100,0.81,0.81,0.81,0.81,-0.07,2
106/03/07,11000,9240,0.84,0.84,0.84,0.84,+0.03,2
106/03/08,11000,10000,0.92,0.92,0.86,0.86,+0.02,2
106/03/09,0,0,---,---,---,---,---,0
106/03/10,123000,90280,0.73,0.78,0.69,0.78,0.00,7
106/03/13,460000,347500,0.77,0.77,0.75,0.75,-0.03,7
106/03/14,400000,337400,0.79,0.86,0.79,0.80,+0.05,4
106/03/15,323000,265090,0.82,0.83,0.81,0.83,+0.03,10
106/03/16,450000,397370,0.86,0.92,0.81,0.81,-0.02,6
106/03/17,137000,100880,0.74,0.74,0.73,0.73,-0.08,3
106/03/20,40000,30000,0.75,0.75,0.75,0.75,+0.02,1
106/03/21,20000,14500,0.72,0.73,0.72,0.73,-0.02,2
106/03/22,40000,27700,0.68,0.71,0.68,0.69,-0.04,4
106/03/23,0,0,---,---,---,---,---,0
106/03/24,60000,42900,0.77,0.77,0.61,0.67,-0.02,6
106/03/27,20000,12200,0.61,0.61,0.61,0.61,-0.06,1
