105/07/28,0,0,---,---,---,---,---,0
105/07/29,155000,116720,0.75,0.76,0.75,0.76,+0.01,2
105/08/01,155000,113150,0.73,0.73,0.73,0.73,-0.03,2
105/08/02,69000,51730,0.74,0.75,0.74,0.75,+0.02,2
105/08/03,298000,235530,0.78,0.81,0.78,0.78,+0.03,9
105/08/04,442000,329100,0.76,0.76,0.72,0.73,-0.05,13
105/08/05,345000,249230,0.73,0.74,0.69,0.69,-0.04,10
105/08/08,117000,78390,0.67,0.67,0.67,0.67,-0.02,2
105/08/09,0,0,---,---,---,---,---,0
105/08/10,32000,19840,0.62,0.62,0.62,0.62,+0.04,1
105/08/11,32000,19200,0.60,0.60,0.60,0.60,-0.02,1
