107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,35000,46350,1.32,1.35,1.32,1.32,+0.01,4
107/01/05,204000,290030,1.34,1.46,1.34,1.43,+0.11,16
107/01/08,121000,165050,1.42,1.47,1.32,1.32,-0.11,17
107/01/09,23000,29160,1.26,1.27,1.26,1.27,-0.05,4
107/01/10,39000,48750,1.24,1.26,1.24,1.25,-0.02,3
107/01/11,102000,113740,1.15,1.15,1.10,1.10,-0.15,9
107/01/12,332000,412890,1.16,1.31,1.15,1.30,+0.20,14
107/01/15,336000,434600,1.30,1.32,1.28,1.29,-0.01,9
107/01/16,147000,191810,1.30,1.34,1.26,1.26,-0.03,14
