107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,35000,46350,1.32,1.35,1.32,1.32,+0.01,4
107/01/05,204000,290030,1.34,1.46,1.34,1.43,+0.11,16
107/01/08,121000,165050,1.42,1.47,1.32,1.32,-0.11,17
107/01/09,23000,29160,1.26,1.27,1.26,1.27,-0.05,4
107/01/10,39000,48750,1.24,1.26,1.24,1.25,-0.02,3
107/01/11,102000,113740,1.15,1.15,1.10,1.10,-0.15,9
107/01/12,332000,412890,1.16,1.31,1.15,1.30,+0.20,14
107/01/15,336000,434600,1.30,1.32,1.28,1.29,-0.01,9
107/01/16,147000,191810,1.30,1.34,1.26,1.26,-0.03,14
107/01/17,302000,398570,1.31,1.37,1.30,1.31,+0.05,23
107/01/18,280000,370790,1.33,1.34,1.29,1.30,-0.01,12
107/01/19,185000,232800,1.25,1.26,1.25,1.26,-0.04,3
107/01/22,383000,491750,1.26,1.33,1.26,1.31,+0.05,20
107/01/23,359000,499170,1.42,1.42,1.33,1.35,+0.04,22
107/01/24,294000,364860,1.26,1.26,1.21,1.23,-0.12,11
107/01/26,111000,136580,1.20,1.24,1.20,1.23,+0.08,9
107/01/31,66000,73350,1.12,1.15,1.10,1.10,-0.04,9
