105/05/27,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
105/05/30,40000,28100,0.70,0.71,0.70,0.70,0.00,3
105/05/31,0,0,---,---,---,---,---,0
105/06/01,20000,14800,0.74,0.74,0.74,0.74,0.00,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,50000,33000,0.66,0.66,0.66,0.66,+0.02,1
105/06/06,60000,40900,0.68,0.69,0.68,0.69,+0.03,2
105/06/07,110000,74800,0.68,0.68,0.68,0.68,-0.01,2
105/06/08,100000,69000,0.69,0.69,0.69,0.69,+0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,514000,340890,0.66,0.67,0.66,0.66,-0.01,4
105/06/17,483000,321960,0.67,0.67,0.66,0.66,0.00,4
105/06/20,19000,12730,0.67,0.67,0.67,0.67,+0.01,1
105/06/21,50000,31000,0.62,0.62,0.62,0.62,-0.05,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,85000,50150,0.59,0.59,0.59,0.59,+0.01,1
105/07/04,85000,51000,0.60,0.60,0.60,0.60,+0.01,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
