105/04/15,0,0,---,---,---,---,---,0
105/04/18,134000,111500,0.89,0.89,0.82,0.83,-0.16,6
105/04/19,325000,278710,0.89,0.93,0.81,0.86,+0.03,15
105/04/20,699000,599390,0.86,0.93,0.82,0.82,-0.04,13
105/04/21,1031000,826350,0.83,0.83,0.74,0.75,-0.07,18
105/04/22,714000,524750,0.72,0.75,0.70,0.70,-0.05,6
105/04/25,1031000,751670,0.68,0.78,0.68,0.73,+0.03,17
105/04/26,1311000,953550,0.71,0.76,0.69,0.76,+0.03,25
105/04/27,1189000,919840,0.74,0.82,0.72,0.78,+0.02,20
105/04/28,1592000,1418030,0.82,0.91,0.82,0.86,+0.08,45
105/04/29,793000,646750,0.81,0.84,0.78,0.79,-0.07,26
105/05/03,397000,316280,0.78,0.81,0.78,0.78,-0.01,11
105/05/04,460000,361740,0.76,0.80,0.76,0.77,-0.01,10
105/05/05,280000,211100,0.77,0.77,0.73,0.75,-0.02,6
