107/02/12,0,0,---,---,---,---,---,0
107/02/21,255000,557820,2.10,2.24,2.10,2.16,+0.10,9
107/02/23,400000,917700,2.16,2.39,2.16,2.27,+0.23,10
107/02/26,580000,1296800,2.31,2.31,2.19,2.25,-0.02,9
107/02/27,600000,1333500,2.26,2.26,2.18,2.18,-0.07,9
107/03/01,450000,975400,2.08,2.23,2.08,2.15,-0.03,8
107/03/02,500000,1006570,2.06,2.06,1.95,2.03,-0.12,17
107/03/05,463000,903110,2.02,2.02,1.87,1.87,-0.16,9
107/03/07,710000,1452950,1.91,2.12,1.91,2.06,+0.06,16
107/03/09,616000,1304970,2.13,2.25,2.03,2.18,-0.01,27
107/03/12,591000,1332890,2.22,2.45,2.17,2.25,+0.07,20
