107/09/07,515000,570720,1.16,1.18,1.08,1.10,-0.04,9
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,162000,99570,0.60,0.63,0.60,0.63,0.00,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,260000,117200,0.45,0.47,0.45,0.47,-0.03,3
107/10/03,10000,5100,0.51,0.51,0.51,0.51,+0.04,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,550000,159500,0.29,0.29,0.29,0.29,+0.01,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,32000,12420,0.41,0.41,0.38,0.38,+0.07,3
107/11/09,30000,10800,0.36,0.36,0.36,0.36,-0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
