107/01/10,0,0,---,---,---,---,---,0
107/01/11,18000,14680,0.80,0.85,0.79,0.85,+0.09,13
107/01/12,0,0,---,---,---,---,---,0
107/01/15,25000,20980,0.85,0.85,0.81,0.85,-0.02,9
107/01/16,14000,12940,0.92,0.95,0.90,0.90,+0.05,5
107/01/17,2308000,1903520,0.83,0.83,0.81,0.83,-0.07,22
107/01/18,582000,510250,0.86,0.94,0.84,0.90,+0.07,34
107/01/19,791000,701880,0.93,0.93,0.85,0.88,-0.02,34
107/01/22,817000,874890,0.88,1.21,0.88,1.19,+0.31,34
107/01/23,561000,647590,1.22,1.26,1.05,1.17,-0.02,36
107/01/24,411000,447910,1.05,1.12,1.04,1.09,-0.08,24
107/01/26,573000,511990,0.95,0.96,0.80,0.82,-0.08,21
107/01/31,43000,33260,0.74,0.81,0.73,0.81,+0.02,7
107/02/01,229000,197740,0.90,0.90,0.86,0.86,+0.05,9
107/02/02,95000,77900,0.84,0.84,0.80,0.81,-0.05,7
