105/04/20,0,0,---,---,---,---,---,0
105/04/21,89000,83660,0.94,0.94,0.94,0.94,0.00,2
105/04/22,64000,60160,0.94,0.94,0.94,0.94,0.00,1
105/04/25,4000,3520,0.88,0.88,0.88,0.88,-0.06,1
105/04/26,93000,86610,0.93,0.96,0.93,0.96,+0.08,4
105/04/27,100000,98860,0.98,1.00,0.96,0.99,+0.03,5
105/04/28,11000,10010,0.91,0.91,0.91,0.91,-0.08,1
105/04/29,0,0,---,---,---,---,---,0
105/05/03,73000,59860,0.82,0.82,0.82,0.82,-0.04,1
105/05/04,73000,58400,0.80,0.80,0.80,0.80,-0.02,1
105/05/05,170000,140800,0.80,0.84,0.80,0.84,+0.04,3
