105/04/20,0,0,---,---,---,---,---,0
105/04/21,89000,83660,0.94,0.94,0.94,0.94,0.00,2
105/04/22,64000,60160,0.94,0.94,0.94,0.94,0.00,1
105/04/25,4000,3520,0.88,0.88,0.88,0.88,-0.06,1
105/04/26,93000,86610,0.93,0.96,0.93,0.96,+0.08,4
105/04/27,100000,98860,0.98,1.00,0.96,0.99,+0.03,5
105/04/28,11000,10010,0.91,0.91,0.91,0.91,-0.08,1
105/04/29,0,0,---,---,---,---,---,0
105/05/03,73000,59860,0.82,0.82,0.82,0.82,-0.04,1
105/05/04,73000,58400,0.80,0.80,0.80,0.80,-0.02,1
105/05/05,170000,140800,0.80,0.84,0.80,0.84,+0.04,3
105/05/06,160000,131200,0.82,0.82,0.82,0.82,-0.02,1
105/05/09,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
105/05/10,30000,25500,0.85,0.85,0.85,0.85,+0.05,1
105/05/11,201000,184860,0.96,0.96,0.91,0.91,+0.06,4
105/05/12,518000,473730,0.90,0.96,0.85,0.90,-0.01,11
105/05/13,351000,338990,0.95,0.97,0.94,0.96,+0.06,9
105/05/16,279000,281870,0.95,1.04,0.95,0.99,+0.03,22
105/05/17,733000,803400,1.10,1.13,1.06,1.07,+0.08,30
105/05/18,542000,548460,1.02,1.06,0.98,1.05,-0.02,16
105/05/19,70000,72700,1.06,1.06,1.02,1.02,-0.03,5
105/05/20,176000,176600,0.99,1.02,0.99,1.01,-0.01,4
105/05/23,437000,448810,1.02,1.07,1.00,1.05,+0.04,12
105/05/24,340000,360710,1.04,1.09,1.02,1.07,+0.02,12
105/05/25,338000,373870,1.07,1.16,1.06,1.16,+0.09,10
105/05/26,872000,997560,1.16,1.25,1.03,1.22,+0.06,35
105/05/27,749000,900860,1.22,1.24,1.14,1.14,-0.08,27
105/05/30,646000,766510,1.15,1.25,1.15,1.18,+0.04,16
