105/05/05,0,0,---,---,---,---,---,0
105/05/06,37000,35090,1.02,1.02,0.94,0.94,-0.20,4
105/05/09,45000,38660,0.86,0.86,0.84,0.84,-0.10,4
105/05/10,21000,17670,0.83,0.86,0.82,0.86,+0.02,5
105/05/11,83000,72060,0.87,0.87,0.82,0.82,-0.04,5
105/05/12,82000,68200,0.82,0.85,0.82,0.85,+0.03,4
105/05/13,241000,205010,0.86,0.89,0.83,0.89,+0.04,14
105/05/16,240000,226850,0.91,0.98,0.89,0.96,+0.07,11
105/05/17,165000,173340,1.00,1.09,0.99,1.07,+0.11,7
105/05/18,169000,168580,1.01,1.01,0.92,0.92,-0.15,9
105/05/19,96000,84120,0.90,0.90,0.83,0.85,-0.07,6
105/05/20,298000,240330,0.81,0.84,0.79,0.79,-0.06,8
105/05/23,663000,590490,0.82,0.96,0.81,0.95,+0.16,21
105/05/24,677000,599310,0.88,0.93,0.86,0.93,-0.02,21
105/05/25,712000,743460,1.02,1.15,0.96,1.12,+0.19,25
105/05/26,759000,846430,1.11,1.14,1.09,1.11,-0.01,36
105/05/27,353000,400420,1.14,1.17,1.11,1.13,+0.02,20
105/05/30,484000,526600,1.09,1.11,1.07,1.11,-0.02,14
105/05/31,460000,522250,1.17,1.17,1.10,1.10,-0.01,12
105/06/01,1353000,1676760,1.15,1.31,1.13,1.31,+0.21,40
105/06/02,1313000,1824280,1.40,1.50,1.20,1.20,-0.11,71
105/06/03,515000,648200,1.24,1.30,1.23,1.30,+0.10,24
105/06/04,290000,384930,1.33,1.34,1.30,1.30,0.00,8
105/06/06,180000,225100,1.33,1.33,1.23,1.23,-0.07,11
105/06/07,224000,278860,1.23,1.26,1.19,1.22,-0.01,9
105/06/08,410000,537600,1.25,1.33,1.25,1.27,+0.05,11
105/06/13,30000,39400,1.34,1.34,1.30,1.30,+0.03,3
