105/05/05,0,0,---,---,---,---,---,0
105/05/06,37000,35090,1.02,1.02,0.94,0.94,-0.20,4
105/05/09,45000,38660,0.86,0.86,0.84,0.84,-0.10,4
105/05/10,21000,17670,0.83,0.86,0.82,0.86,+0.02,5
105/05/11,83000,72060,0.87,0.87,0.82,0.82,-0.04,5
105/05/12,82000,68200,0.82,0.85,0.82,0.85,+0.03,4
105/05/13,241000,205010,0.86,0.89,0.83,0.89,+0.04,14
105/05/16,240000,226850,0.91,0.98,0.89,0.96,+0.07,11
105/05/17,165000,173340,1.00,1.09,0.99,1.07,+0.11,7
105/05/18,169000,168580,1.01,1.01,0.92,0.92,-0.15,9
105/05/19,96000,84120,0.90,0.90,0.83,0.85,-0.07,6
105/05/20,298000,240330,0.81,0.84,0.79,0.79,-0.06,8
105/05/23,663000,590490,0.82,0.96,0.81,0.95,+0.16,21
105/05/24,677000,599310,0.88,0.93,0.86,0.93,-0.02,21
105/05/25,712000,743460,1.02,1.15,0.96,1.12,+0.19,25
