105/07/28,0,0,---,---,---,---,---,0
105/07/29,66000,58760,0.89,0.90,0.89,0.90,-0.02,2
105/08/01,166000,147400,0.90,0.90,0.88,0.88,-0.02,4
105/08/02,210000,181700,0.86,0.87,0.86,0.87,-0.01,3
105/08/03,211000,179360,0.85,0.86,0.85,0.86,-0.01,4
105/08/04,953000,874700,0.90,0.94,0.90,0.94,+0.08,21
105/08/05,456000,418040,0.93,0.93,0.90,0.91,-0.03,7
105/08/08,179000,160040,0.92,0.92,0.89,0.90,-0.01,5
105/08/09,738000,634790,0.90,0.90,0.84,0.85,-0.05,13
105/08/10,620000,536110,0.86,0.87,0.85,0.85,0.00,9
105/08/11,300000,242910,0.85,0.85,0.78,0.79,-0.06,9
105/08/12,583000,455630,0.79,0.81,0.73,0.74,-0.05,11
