105/12/09,40000,58800,1.47,1.47,1.47,1.47,-0.05,2
105/12/12,180000,216400,1.22,1.24,1.18,1.18,-0.29,5
105/12/13,60000,69360,1.13,1.19,1.13,1.18,0.00,9
105/12/14,134000,166960,1.26,1.27,1.20,1.23,+0.05,9
105/12/15,87000,102940,1.17,1.24,1.17,1.22,-0.01,7
105/12/16,122000,159190,1.25,1.37,1.25,1.37,+0.15,15
105/12/19,249000,340520,1.38,1.38,1.36,1.36,-0.01,8
105/12/20,0,0,---,---,---,---,---,0
105/12/21,461000,668140,1.41,1.49,1.40,1.40,+0.04,18
105/12/22,299000,390360,1.32,1.32,1.28,1.28,-0.12,13
105/12/23,224000,271200,1.28,1.28,1.20,1.20,-0.08,3
105/12/26,5000,6150,1.23,1.23,1.23,1.23,+0.03,1
105/12/27,49000,60270,1.23,1.23,1.23,1.23,0.00,2
105/12/28,49000,60760,1.24,1.24,1.24,1.24,+0.01,1
105/12/29,56000,73760,1.31,1.35,1.31,1.35,+0.11,2
105/12/30,156000,213160,1.36,1.37,1.36,1.37,+0.02,5
106/01/03,100000,155000,1.55,1.55,1.55,1.55,+0.18,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,10000,17500,1.75,1.75,1.75,1.75,0.00,1
106/02/03,28000,56740,1.81,2.16,1.81,2.16,+0.41,4
106/02/06,18000,40460,2.23,2.27,2.23,2.27,+0.11,2
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
