105/09/26,0,0,---,---,---,---,---,0
105/09/29,632000,787900,1.24,1.31,1.24,1.30,+0.16,5
105/09/30,790000,1193990,1.40,1.56,1.40,1.52,+0.22,17
105/10/03,114000,171740,1.51,1.54,1.48,1.50,-0.02,13
105/10/04,65000,93240,1.44,1.46,1.40,1.46,-0.04,4
105/10/05,20000,29200,1.46,1.46,1.46,1.46,0.00,2
105/10/06,853000,1509680,1.55,1.87,1.55,1.85,+0.39,26
105/10/07,820000,1497830,1.81,1.85,1.72,1.82,-0.03,24
105/10/11,53000,81450,1.70,1.70,1.48,1.50,-0.32,10
105/10/12,274000,396440,1.44,1.57,1.38,1.41,-0.09,20
105/10/13,80000,111720,1.43,1.46,1.31,1.35,-0.06,12
105/12/09,214000,286550,1.37,1.37,1.31,1.34,+0.01,6
105/12/12,207000,264960,1.28,1.29,1.27,1.29,-0.05,4
105/12/13,10000,12200,1.22,1.22,1.22,1.22,-0.07,1
105/12/14,30000,38150,1.26,1.29,1.26,1.29,+0.07,3
105/12/15,208000,282720,1.31,1.41,1.31,1.41,+0.12,7
105/12/16,120000,169460,1.41,1.43,1.40,1.43,+0.02,7
105/12/19,170000,234840,1.40,1.40,1.37,1.39,-0.04,7
105/12/20,162000,214500,1.34,1.34,1.27,1.27,-0.12,6
105/12/21,130000,164500,1.27,1.27,1.25,1.25,-0.02,4
105/12/22,345000,434000,1.25,1.27,1.22,1.27,+0.02,5
105/12/23,350000,422550,1.24,1.24,1.11,1.12,-0.15,15
105/12/26,20000,22000,1.10,1.10,1.10,1.10,-0.02,2
105/12/27,110000,124400,1.13,1.14,1.13,1.14,+0.04,2
105/12/28,230000,284800,1.20,1.27,1.20,1.26,+0.12,3
105/12/29,100000,126000,1.26,1.26,1.26,1.26,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,100000,125000,1.25,1.25,1.25,1.25,0.00,1
106/01/04,270000,343000,1.28,1.29,1.23,1.23,-0.02,4
106/01/05,235000,282100,1.20,1.21,1.20,1.21,-0.02,4
106/01/06,183000,190060,1.09,1.10,0.99,1.01,-0.20,15
106/01/09,30000,29000,0.97,0.97,0.96,0.96,-0.05,3
106/01/10,111000,115280,1.04,1.04,1.02,1.03,+0.07,5
106/01/11,115000,115750,1.01,1.01,0.97,0.97,-0.06,3
106/01/12,131000,130310,0.95,1.02,0.95,1.02,+0.05,5
106/01/13,177000,176200,0.96,1.01,0.96,0.98,-0.04,4
106/01/16,525000,414550,0.89,0.89,0.71,0.78,-0.20,14
106/01/17,370000,292810,0.90,0.90,0.77,0.90,+0.12,9
106/01/18,2000,1820,0.91,0.91,0.91,0.91,+0.01,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,10000,8500,0.85,0.85,0.85,0.85,-0.06,1
106/01/23,685000,425900,0.64,0.64,0.62,0.63,-0.22,7
106/01/24,765000,485370,0.64,0.64,0.60,0.63,0.00,17
106/02/02,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
106/02/03,999000,619380,0.62,0.62,0.62,0.62,0.00,5
106/02/06,1063000,724440,0.67,0.90,0.66,0.90,+0.28,9
106/02/07,522000,585360,1.00,1.15,1.00,1.14,+0.24,19
106/02/08,142000,163390,1.12,1.19,1.11,1.16,+0.02,9
106/02/09,586000,634230,1.09,1.10,1.06,1.09,-0.07,11
106/02/10,677000,808650,1.17,1.28,1.09,1.09,0.00,25
106/02/13,120000,131580,1.10,1.16,1.07,1.07,-0.02,9
106/02/14,30000,30900,1.03,1.03,1.03,1.03,-0.04,2
106/02/15,110000,107200,0.98,0.98,0.97,0.97,-0.06,3
106/02/16,227000,224460,1.00,1.02,0.97,1.02,+0.05,4
106/02/17,135000,136700,1.01,1.02,1.01,1.02,0.00,3
106/02/18,0,0,---,---,---,---,---,0
106/02/20,17000,17110,1.01,1.01,0.98,0.98,-0.04,3
106/02/21,13000,13330,1.03,1.03,1.02,1.02,+0.04,3
106/02/22,9000,9240,1.05,1.05,0.98,0.98,-0.04,2
