105/09/26,0,0,---,---,---,---,---,0
105/09/29,632000,787900,1.24,1.31,1.24,1.30,+0.16,5
105/09/30,790000,1193990,1.40,1.56,1.40,1.52,+0.22,17
105/10/03,114000,171740,1.51,1.54,1.48,1.50,-0.02,13
105/10/04,65000,93240,1.44,1.46,1.40,1.46,-0.04,4
105/10/05,20000,29200,1.46,1.46,1.46,1.46,0.00,2
105/10/06,853000,1509680,1.55,1.87,1.55,1.85,+0.39,26
105/10/07,820000,1497830,1.81,1.85,1.72,1.82,-0.03,24
105/10/11,53000,81450,1.70,1.70,1.48,1.50,-0.32,10
105/10/12,274000,396440,1.44,1.57,1.38,1.41,-0.09,20
105/10/13,80000,111720,1.43,1.46,1.31,1.35,-0.06,12
105/12/09,214000,286550,1.37,1.37,1.31,1.34,+0.01,6
105/12/12,207000,264960,1.28,1.29,1.27,1.29,-0.05,4
105/12/13,10000,12200,1.22,1.22,1.22,1.22,-0.07,1
105/12/14,30000,38150,1.26,1.29,1.26,1.29,+0.07,3
105/12/15,208000,282720,1.31,1.41,1.31,1.41,+0.12,7
105/12/16,120000,169460,1.41,1.43,1.40,1.43,+0.02,7
105/12/19,170000,234840,1.40,1.40,1.37,1.39,-0.04,7
105/12/20,162000,214500,1.34,1.34,1.27,1.27,-0.12,6
105/12/21,130000,164500,1.27,1.27,1.25,1.25,-0.02,4
105/12/22,345000,434000,1.25,1.27,1.22,1.27,+0.02,5
105/12/23,350000,422550,1.24,1.24,1.11,1.12,-0.15,15
105/12/26,20000,22000,1.10,1.10,1.10,1.10,-0.02,2
105/12/27,110000,124400,1.13,1.14,1.13,1.14,+0.04,2
105/12/28,230000,284800,1.20,1.27,1.20,1.26,+0.12,3
105/12/29,100000,126000,1.26,1.26,1.26,1.26,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,100000,125000,1.25,1.25,1.25,1.25,0.00,1
106/01/04,270000,343000,1.28,1.29,1.23,1.23,-0.02,4
