107/01/17,0,0,---,---,---,---,---,0
107/01/18,9000,5760,0.64,0.65,0.63,0.63,+0.01,3
107/01/19,455000,291320,0.60,0.67,0.60,0.65,+0.02,19
107/01/22,373000,229940,0.63,0.63,0.58,0.60,-0.05,22
107/01/23,130000,81720,0.60,0.64,0.60,0.62,+0.02,10
107/01/24,503000,311280,0.60,0.64,0.60,0.63,+0.01,14
107/01/26,705000,488370,0.71,0.71,0.67,0.69,+0.01,25
107/01/31,597000,397760,0.67,0.67,0.64,0.67,-0.04,21
107/02/01,573000,396170,0.68,0.71,0.66,0.70,+0.03,12
107/02/02,381000,264500,0.70,0.70,0.66,0.69,-0.01,23
107/02/05,465000,269310,0.57,0.58,0.57,0.58,-0.11,11
107/02/06,985000,465780,0.51,0.51,0.38,0.38,-0.20,15
107/02/12,0,0,---,---,---,---,---,0
107/02/21,801000,345590,0.41,0.46,0.41,0.46,+0.07,7
107/02/23,1503000,849180,0.55,0.60,0.55,0.59,+0.07,37
107/02/26,884000,682130,0.82,0.83,0.70,0.70,+0.11,27
107/02/27,370000,265430,0.74,0.74,0.68,0.68,-0.02,9
107/03/01,445000,294370,0.61,0.72,0.61,0.69,+0.01,12
107/03/02,775000,554260,0.70,0.77,0.68,0.72,+0.03,37
107/03/05,896000,672350,0.75,0.78,0.67,0.71,-0.01,29
107/03/07,1508000,1173960,0.75,0.81,0.75,0.80,+0.09,23
107/03/09,306000,235620,0.77,0.77,0.77,0.77,0.00,14
