106/01/16,300000,361000,1.19,1.21,1.19,1.21,-0.02,2
106/01/17,200000,236000,1.18,1.18,1.18,1.18,-0.03,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,100000,117000,1.17,1.17,1.17,1.17,+0.01,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,92000,93840,1.02,1.02,1.02,1.02,-0.02,1
106/02/08,142000,141800,1.00,1.00,0.99,0.99,-0.03,3
106/02/09,0,0,---,---,---,---,---,0
106/02/10,30000,29400,0.98,0.98,0.98,0.98,-0.01,1
106/02/13,32000,31460,0.98,1.03,0.98,1.03,+0.05,2
106/02/14,0,0,---,---,---,---,---,0
106/02/15,52000,50440,0.97,0.97,0.97,0.97,-0.05,1
106/02/16,98000,98000,1.00,1.00,1.00,1.00,+0.03,1
106/02/17,98000,90160,0.92,0.92,0.92,0.92,-0.08,1
106/02/18,295000,281400,0.95,0.96,0.95,0.96,+0.04,4
106/02/20,295000,277300,0.94,0.94,0.94,0.94,-0.02,4
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,130000,107900,0.83,0.83,0.83,0.83,+0.04,4
106/03/03,129000,105570,0.82,0.82,0.80,0.80,-0.03,4
106/03/06,161000,130490,0.78,0.82,0.78,0.82,+0.02,6
106/03/07,450000,394080,0.85,0.89,0.85,0.89,+0.07,12
106/03/08,301000,250440,0.86,0.86,0.76,0.79,-0.10,6
106/03/09,103000,84460,0.82,0.82,0.82,0.82,+0.03,1
106/03/10,103000,85490,0.83,0.83,0.83,0.83,+0.01,1
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,11000,7810,0.71,0.71,0.71,0.71,-0.04,1
106/03/16,0,0,---,---,---,---,---,0
106/03/17,13000,9620,0.74,0.74,0.74,0.74,+0.03,1
