105/08/18,0,0,---,---,---,---,---,0
105/08/19,20000,19800,0.99,0.99,0.99,0.99,-0.01,1
105/08/22,236000,241890,1.02,1.04,1.02,1.03,+0.04,3
105/08/23,241000,245800,1.02,1.02,1.00,1.02,-0.01,4
105/08/24,19000,19380,1.02,1.02,1.02,1.02,0.00,1
105/08/25,19000,19190,1.01,1.01,1.01,1.01,-0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,227000,234310,1.03,1.04,1.03,1.04,+0.03,3
105/08/30,177000,178770,1.01,1.01,1.01,1.01,-0.03,2
105/08/31,57000,57570,1.01,1.01,1.01,1.01,0.00,1
105/09/01,77000,76030,0.98,0.99,0.98,0.99,-0.02,2
105/09/02,211000,217300,1.02,1.05,1.02,1.04,+0.05,8
