105/12/09,50000,43000,0.86,0.86,0.86,0.86,+0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,41000,38130,0.93,0.93,0.93,0.93,+0.02,1
105/12/14,41000,37720,0.92,0.92,0.92,0.92,-0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,6000,5100,0.85,0.85,0.85,0.85,0.00,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,5000,4400,0.88,0.88,0.88,0.88,-0.01,1
105/12/30,11000,9500,0.88,0.88,0.85,0.85,-0.03,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
