105/12/09,50000,43000,0.86,0.86,0.86,0.86,+0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,41000,38130,0.93,0.93,0.93,0.93,+0.02,1
105/12/14,41000,37720,0.92,0.92,0.92,0.92,-0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,6000,5100,0.85,0.85,0.85,0.85,0.00,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,5000,4400,0.88,0.88,0.88,0.88,-0.01,1
105/12/30,11000,9500,0.88,0.88,0.85,0.85,-0.03,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,57000,39900,0.70,0.70,0.70,0.70,0.00,1
106/01/09,112000,76160,0.68,0.68,0.68,0.68,-0.02,3
106/01/10,55000,36850,0.67,0.67,0.67,0.67,-0.01,2
106/01/11,307000,208720,0.67,0.69,0.67,0.69,+0.02,3
106/01/12,594000,412650,0.68,0.71,0.68,0.70,+0.01,6
106/01/13,359000,244840,0.68,0.69,0.68,0.69,-0.01,4
106/01/16,366000,271220,0.73,0.76,0.72,0.73,+0.04,8
106/01/17,288000,204480,0.71,0.71,0.71,0.71,-0.02,4
106/01/18,5000,3350,0.67,0.67,0.67,0.67,-0.04,1
106/01/19,197000,140840,0.71,0.72,0.71,0.71,+0.04,3
