105/12/09,50000,43000,0.86,0.86,0.86,0.86,+0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,41000,38130,0.93,0.93,0.93,0.93,+0.02,1
105/12/14,41000,37720,0.92,0.92,0.92,0.92,-0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,6000,5100,0.85,0.85,0.85,0.85,0.00,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
