105/07/04,0,0,---,---,---,---,---,0
105/07/05,69000,70360,1.03,1.04,0.99,0.99,+0.02,3
105/07/06,237000,221510,0.93,0.99,0.92,0.99,0.00,6
105/07/07,235000,231200,1.00,1.00,0.97,0.97,-0.02,7
105/07/11,50000,47000,0.94,0.94,0.94,0.94,-0.03,1
105/07/12,17000,14950,0.87,0.89,0.87,0.88,-0.06,3
105/07/13,157000,148390,0.92,0.95,0.92,0.94,+0.06,10
105/07/14,147000,137510,0.92,0.94,0.92,0.93,-0.01,6
105/07/15,162000,147070,0.90,0.93,0.90,0.92,-0.01,4
105/07/18,467000,463170,0.97,1.03,0.92,0.92,0.00,18
105/07/19,203000,185230,0.92,0.93,0.90,0.90,-0.02,7
105/07/20,26000,21760,0.85,0.85,0.83,0.83,-0.07,3
105/07/21,91000,66760,0.75,0.75,0.71,0.71,-0.12,3
105/07/22,8000,5200,0.65,0.65,0.65,0.65,-0.06,1
105/07/25,185000,125000,0.69,0.69,0.64,0.66,+0.01,5
105/07/26,180000,109400,0.59,0.63,0.59,0.63,-0.03,2
105/07/27,26000,15140,0.61,0.61,0.54,0.54,-0.09,3
105/07/28,36000,20980,0.59,0.59,0.58,0.58,+0.04,3
105/07/29,0,0,---,---,---,---,---,0
