106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,316000,321070,1.00,1.03,1.00,1.03,+0.01,5
106/09/28,316000,318370,1.00,1.01,1.00,1.00,-0.03,4
106/09/29,0,0,---,---,---,---,---,0
106/09/30,155000,155000,1.00,1.00,1.00,1.00,+0.02,3
106/10/03,131000,142770,1.07,1.09,1.07,1.09,+0.04,3
106/10/06,100000,110000,1.10,1.10,1.10,1.10,+0.01,1
106/10/11,253000,291810,1.12,1.18,1.12,1.18,+0.08,10
106/10/12,468000,561720,1.17,1.22,1.17,1.22,+0.04,15
106/10/13,346000,419950,1.22,1.22,1.18,1.18,-0.04,15
106/10/16,301000,353630,1.13,1.18,1.13,1.18,0.00,6
106/10/17,511000,615820,1.20,1.21,1.19,1.21,+0.03,8
106/10/18,189000,225550,1.20,1.20,1.18,1.18,-0.03,3
106/10/19,471000,562340,1.17,1.24,1.17,1.23,+0.05,10
106/10/20,401000,472610,1.18,1.19,1.15,1.19,-0.04,13
106/10/23,150000,175500,1.17,1.17,1.17,1.17,-0.02,3
106/10/24,248000,288520,1.18,1.18,1.12,1.14,-0.03,6
106/10/27,1908000,2549480,1.24,1.46,1.24,1.33,+0.13,51
106/10/30,1271000,1611570,1.29,1.32,1.18,1.25,-0.08,46
106/11/01,280000,344850,1.27,1.27,1.17,1.17,-0.11,11
106/11/02,398000,479350,1.16,1.23,1.16,1.23,+0.06,8
106/11/03,530000,654000,1.22,1.25,1.22,1.25,+0.02,10
106/11/08,1110000,1641290,1.35,1.57,1.35,1.51,+0.21,42
106/11/09,1016000,1581170,1.59,1.61,1.48,1.55,+0.04,33
106/11/13,33000,47040,1.44,1.44,1.38,1.41,-0.03,4
106/11/14,1532000,2414190,1.43,1.67,1.33,1.43,+0.02,32
