107/03/31,100000,91000,0.91,0.91,0.91,0.91,-0.09,2
107/04/02,0,0,---,---,---,---,---,0
107/04/03,1000,900,0.90,0.90,0.90,0.90,+0.02,1
107/04/09,60000,54000,0.90,0.90,0.90,0.90,0.00,2
107/04/10,50000,44000,0.88,0.88,0.88,0.88,-0.02,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,101000,92880,0.92,0.92,0.88,0.88,-0.05,2
107/04/18,167000,150300,0.90,0.90,0.90,0.90,+0.02,1
107/04/20,277000,254370,0.93,0.93,0.91,0.92,+0.03,10
107/04/23,40000,36000,0.90,0.90,0.90,0.90,-0.02,3
