107/03/31,100000,91000,0.91,0.91,0.91,0.91,-0.09,2
107/04/02,0,0,---,---,---,---,---,0
107/04/03,1000,900,0.90,0.90,0.90,0.90,+0.02,1
107/04/09,60000,54000,0.90,0.90,0.90,0.90,0.00,2
107/04/10,50000,44000,0.88,0.88,0.88,0.88,-0.02,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,101000,92880,0.92,0.92,0.88,0.88,-0.05,2
107/04/18,167000,150300,0.90,0.90,0.90,0.90,+0.02,1
107/04/20,277000,254370,0.93,0.93,0.91,0.92,+0.03,10
107/04/23,40000,36000,0.90,0.90,0.90,0.90,-0.02,3
107/04/24,20000,17000,0.85,0.85,0.85,0.85,-0.05,1
107/04/25,15000,12050,0.80,0.81,0.80,0.81,-0.04,2
107/04/27,0,0,---,---,---,---,---,0
107/04/30,238000,206880,0.85,0.95,0.84,0.95,+0.19,6
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,10000,8600,0.86,0.86,0.86,0.86,+0.02,1
107/05/10,460000,446800,0.92,0.99,0.92,0.97,+0.11,15
107/05/11,783000,761220,1.01,1.01,0.95,0.97,0.00,21
107/05/15,15000,14550,0.98,0.98,0.96,0.96,-0.01,3
107/05/16,466000,467400,0.96,1.04,0.95,0.95,-0.01,24
