105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,424000,679400,1.55,1.64,1.53,1.59,+0.08,12
105/12/14,527000,890030,1.71,1.71,1.66,1.68,+0.09,12
105/12/15,263000,408270,1.58,1.61,1.47,1.51,-0.17,8
105/12/16,155000,239150,1.55,1.55,1.53,1.53,+0.02,4
105/12/19,45000,65500,1.45,1.46,1.45,1.46,-0.07,2
105/12/20,335000,482200,1.44,1.44,1.43,1.44,-0.02,6
105/12/21,435000,584150,1.42,1.42,1.30,1.33,-0.11,10
105/12/22,353000,452510,1.29,1.35,1.23,1.35,+0.02,8
105/12/23,153000,197360,1.32,1.32,1.27,1.27,-0.08,3
